1013	176	1345507200	5.0
1014	7502	1346112000	5.0
1015	6954	1331078400	3.0
1016	1455	1247270400	3.0
1017	852	1340928000	2.0
1018	844	1167696000	2.0
1019	965	1228262400	5.0
1020	63	1312761600	5.0
1021	1348	1316736000	5.0
1022	6857	1323475200	4.0
1023	3642	1302912000	1.0
1024	4059	1303257600	5.0
1025	7379	1354752000	3.0
1026	2519	1316217600	5.0
1027	63	1353024000	5.0
1028	4434	1278288000	5.0
1029	63	1365379200	5.0
1030	63	1361750400	5.0
1031	2958	1320537600	5.0
1032	3055	1283731200	5.0
1033	10828	1377216000	5.0
1034	10953	1375228800	5.0
1035	5837	1367712000	2.0
1036	64	1260057600	1.0
1037	3665	1231804800	4.0
1038	849	1072656000	5.0
1039	7836	1360108800	4.0
1040	1338	1274313600	2.0
1041	65	1233878400	5.0
1042	6912	1392163200	2.0
1043	648	1325808000	5.0
1044	65	1274745600	4.0
1045	2998	1192492800	5.0
1046	7981	1356652800	4.0
1047	2244	1373932800	2.0
1048	808	1230595200	5.0
1049	10275	1394150400	5.0
1050	66	1299196800	1.0
1051	5415	1269043200	5.0
1052	2772	1362614400	5.0
1053	6175	1314230400	5.0
1054	5105	1359417600	5.0
1055	1035	1303257600	1.0
1056	11125	1365984000	5.0
1057	1877	1284249600	2.0
1058	11161	1382572800	5.0
1059	240	1358812800	1.0
1060	2835	1340841600	5.0
1061	3538	1331251200	5.0
1062	3152	1287792000	5.0
1063	3538	1344297600	4.0
1064	4396	1388102400	2.0
1065	67	1311033600	3.0
1066	7894	1383177600	5.0
1067	191	1298678400	5.0
1068	774	1209600000	5.0
1069	2986	1139011200	5.0
1070	4049	1234051200	5.0
1071	3659	1331424000	5.0
1072	69	1274659200	5.0
1073	2647	1337558400	5.0
1074	7208	1284249600	5.0
1075	6564	1398729600	5.0
1076	3884	1360972800	5.0
1077	666	1088985600	5.0
1078	4039	1242604800	3.0
1079	2636	1387411200	5.0
1080	5687	1358294400	5.0
1081	5825	1275868800	4.0
1082	6433	1341100800	5.0
1083	2000	1345507200	5.0
1084	1773	1202169600	5.0
1085	5379	1363478400	3.0
1086	574	1178668800	5.0
1087	7676	1357776000	5.0
1088	9770	1390780800	4.0
1089	69	1303603200	5.0
1090	4871	1356480000	5.0
1091	3555	1219708800	4.0
1092	5569	1372204800	5.0
1093	1677	1286496000	4.0
1094	11425	1380844800	5.0
1095	5841	1394668800	4.0
1096	70	1328572800	4.0
1097	532	1258848000	5.0
1098	3639	1310688000	1.0
1099	848	1290124800	5.0
1100	70	1359158400	5.0
1101	9690	1359417600	5.0
1102	4908	1372550400	5.0
1103	3808	1192579200	5.0
1104	4464	1291852800	5.0
1105	70	1284163200	5.0
1106	70	1353801600	5.0
1107	6367	1324944000	5.0
1108	9592	1340064000	5.0
1109	10224	1376524800	5.0
1110	6976	1348790400	5.0
1111	4404	1321747200	1.0
1112	10876	1390521600	5.0
1113	5996	1388188800	3.0
1114	151	1036627200	5.0
1115	10381	1363737600	5.0
1116	7696	1356566400	5.0
1117	91	1300752000	5.0
1118	1522	1273017600	5.0
1119	10752	1372204800	3.0
1120	9585	1346630400	4.0
1121	711	1279584000	5.0
1122	10381	1365897600	1.0
1123	70	1339891200	2.0
1124	3034	1307577600	2.0
1125	1353	1216080000	5.0
1126	820	1329436800	5.0
1127	9592	1340236800	5.0
1128	10785	1385510400	3.0
1129	7908	1387238400	5.0
1130	9907	1383782400	5.0
1131	6963	1386892800	4.0
1132	742	1335225600	4.0
1133	7134	1308441600	5.0
1134	2921	1303862400	5.0
1135	3248	1223942400	3.0
1136	70	1358294400	2.0
1137	9970	1361318400	3.0
1138	7972	1328832000	5.0
1139	3070	1389657600	5.0
1140	3200	1316908800	5.0
1141	1480	1325462400	4.0
1142	2958	1346976000	5.0
1143	10840	1372550400	5.0
1144	3998	1378512000	4.0
1145	9998	1375833600	5.0
1146	7850	1332720000	5.0
1147	70	1381881600	4.0
1148	9507	1391212800	4.0
1149	70	1332201600	5.0
1150	9266	1373414400	3.0
1151	1864	1214611200	5.0
1152	1625	1216684800	5.0
1153	2997	1331942400	5.0
1154	2145	1271894400	4.0
1155	3913	1300492800	5.0
1156	7130	1359849600	5.0
1157	9409	1373155200	3.0
1158	4910	1289520000	5.0
1159	2512	1365465600	5.0
1160	1600	1328832000	3.0
1161	8675	1386288000	3.0
1162	1244	1294704000	5.0
1163	10079	1357776000	5.0
1164	6592	1378857600	4.0
1165	5151	1298937600	4.0
1166	5824	1320537600	1.0
1167	742	1366156800	5.0
1168	6001	1374624000	5.0
1169	70	1304035200	2.0
1170	7071	1378944000	5.0
1171	70	1316908800	4.0
1172	5655	1285113600	5.0
1173	4910	1372896000	5.0
1174	70	1183593600	4.0
1175	8450	1391904000	5.0
1176	10899	1376956800	3.0
1177	9883	1355875200	3.0
1178	2049	1303171200	5.0
1179	70	1359936000	2.0
1180	2937	1281052800	3.0
1181	5787	1287187200	1.0
1182	5832	1313366400	5.0
1183	3718	1288310400	2.0
1184	6047	1290124800	4.0
1185	425	1251504000	1.0
1186	1520	1327017600	5.0
1187	687	1299110400	5.0
1188	10685	1378512000	5.0
1189	6861	1300838400	4.0
1190	247	1302048000	4.0
1191	1376	1356048000	5.0
1192	7964	1374969600	5.0
1193	718	1309996800	2.0
1194	152	1346284800	5.0
1195	9661	1252713600	3.0
1196	11489	1404691200	5.0
1197	9362	1362355200	5.0
1198	9937	1377648000	5.0
1199	1161	1244160000	5.0
1200	6033	1362614400	3.0
1201	606	1298678400	5.0
1202	8582	1376524800	4.0
1203	5993	1313884800	2.0
1204	71	1347753600	3.0
1205	11297	1388188800	5.0
1206	5415	1323907200	3.0
1207	4752	1359331200	5.0
1208	4136	1369353600	5.0
1209	2754	1321574400	5.0
1210	6920	1363651200	1.0
1211	7879	1333670400	5.0
1212	2329	1236470400	4.0
1213	1349	1292716800	2.0
1214	5824	1361232000	5.0
1215	4910	1332633600	3.0
1216	2350	1290124800	2.0
1217	546	1280793600	5.0
1218	7300	1363564800	5.0
1219	5310	1304640000	2.0
1220	6627	1358380800	5.0
1221	10355	1362009600	5.0
1222	281	1324339200	4.0
1223	71	1345161600	3.0
1224	6844	1320364800	5.0
1225	2748	1328918400	5.0
1226	72	1306368000	5.0
1227	6573	1318723200	5.0
1228	1367	1183248000	2.0
1229	74	1376352000	5.0
1230	4134	1350259200	5.0
1231	2555	1304035200	2.0
1232	8568	1378944000	1.0
1233	9008	1360108800	5.0
1234	4724	1259625600	5.0
1235	10544	1377043200	5.0
1236	3868	1334448000	1.0
1237	74	1350432000	5.0
1238	5664	1359763200	5.0
1239	5710	1345507200	5.0
1240	8675	1379721600	5.0
1241	3431	1348531200	5.0
1242	6905	1342224000	4.0
1243	3761	1234569600	5.0
1244	74	1354665600	5.0
1245	75	1294012800	3.0
1246	75	1251849600	4.0
1247	3484	1243555200	3.0
1248	8910	1354924800	5.0
1249	4270	1237075200	5.0
1250	8582	1390348800	5.0
1251	3468	1300406400	5.0
1252	3951	1270944000	2.0
1253	2958	1313712000	5.0
1254	9121	1382918400	5.0
1255	322	1347753600	1.0
1256	189	1177200000	5.0
1257	2509	1226275200	5.0
1258	708	1238716800	4.0
1259	6401	1312070400	5.0
1260	636	1256083200	5.0
1261	1267	1366329600	3.0
1262	914	1330214400	5.0
1263	3862	1371859200	5.0
1264	2170	1361232000	5.0
1265	163	1334361600	5.0
1266	5539	1277596800	2.0
1267	11118	1404950400	1.0
1268	5527	1263254400	5.0
1269	1702	1323907200	5.0
1270	3977	1326672000	4.0
1271	2069	1332547200	3.0
1272	7536	1381449600	5.0
1273	561	1177027200	4.0
1274	7029	1336780800	5.0
1275	3662	1350864000	5.0
1276	7560	1370217600	4.0
1277	11544	1400716800	4.0
1278	2555	1328140800	5.0
1279	6992	1371772800	4.0
1280	4320	1388016000	2.0
1281	5527	1339113600	5.0
1282	184	1366934400	3.0
1283	7745	1363651200	3.0
1284	3207	1335484800	2.0
1285	6184	1368144000	4.0
1286	6927	1383004800	5.0
1287	4454	1392940800	5.0
1288	80	1358208000	5.0
1289	8597	1358899200	5.0
1290	81	1240704000	5.0
1291	6993	1350518400	5.0
1292	2905	1358208000	5.0
1293	8293	1355011200	3.0
1294	9497	1368230400	4.0
1295	184	1077840000	5.0
1296	1756	1351296000	5.0
1297	610	1300752000	5.0
1298	83	1388707200	5.0
1299	8711	1330214400	4.0
1300	150	1069459200	5.0
1301	2161	1363824000	5.0
1302	3366	1305676800	3.0
1303	9327	1372032000	5.0
1304	3932	1357862400	5.0
1305	7286	1340582400	5.0
1306	5052	1361145600	5.0
1307	2910	1347840000	5.0
1308	5807	1342310400	3.0
1309	4354	1332979200	5.0
1310	8014	1313884800	4.0
1311	836	1339113600	5.0
1312	1370	1364515200	5.0
1313	1833	1298160000	5.0
1314	7648	1373846400	5.0
1315	2846	1361491200	3.0
1316	4415	1353369600	2.0
1317	186	1363392000	5.0
1318	4983	1392336000	5.0
1319	8145	1369094400	3.0
1320	2113	1277164800	4.0
1321	10936	1398038400	5.0
1322	231	1381363200	2.0
1323	8312	1345939200	5.0
1324	2398	1314835200	5.0
1325	6840	1387584000	5.0
1326	11627	1396224000	5.0
1327	9986	1356739200	5.0
1328	8777	1381363200	2.0
1329	1650	1321056000	5.0
1330	8200	1383955200	5.0
1331	8048	1365552000	5.0
1332	4078	1287187200	5.0
1333	6307	1376524800	5.0
1334	1057	1363478400	5.0
1335	6726	1372204800	5.0
1336	4114	1362441600	5.0
1337	6372	1362096000	5.0
1338	3196	1345593600	5.0
1339	4772	1300060800	3.0
1340	6154	1332028800	4.0
1341	7462	1341446400	5.0
1342	267	1356220800	1.0
1343	5993	1330560000	5.0
1344	6987	1321056000	4.0
1345	6950	1392336000	2.0
1346	7924	1353888000	5.0
1347	7634	1329177600	5.0
1348	9055	1373241600	5.0
1349	3567	1324598400	1.0
1350	2148	1393891200	4.0
1351	11692	1388361600	5.0
1352	4908	1358553600	3.0
1353	8081	1391040000	5.0
1354	4115	1354752000	5.0
1355	9916	1385251200	5.0
1356	2750	1260057600	1.0
1357	1682	1327968000	5.0
1358	4196	1327017600	5.0
1359	2636	1341792000	5.0
1360	2767	1368403200	5.0
1361	8967	1357171200	5.0
1362	182	1349308800	4.0
1363	3413	1367625600	5.0
1364	2494	1304553600	2.0
1365	4024	1231977600	3.0
1366	2853	1218585600	4.0
1367	8402	1322697600	4.0
1368	8242	1401148800	3.0
1369	3432	1368662400	3.0
1370	2318	1366675200	5.0
1371	6003	1359072000	5.0
1372	187	1362700800	5.0
1373	1513	1369526400	5.0
1374	881	1370131200	3.0
1375	8043	1370822400	5.0
1376	3691	1252713600	5.0
1377	112	1340150400	5.0
1378	2334	1242432000	5.0
1379	4946	1252368000	3.0
1380	862	1352678400	5.0
1381	5300	1344038400	4.0
1382	8170	1358640000	5.0
1383	6422	1330732800	5.0
1384	10173	1373846400	4.0
1385	7838	1332115200	5.0
1386	4451	1354492800	5.0
1387	457	1357776000	5.0
1388	8947	1355097600	5.0
1389	6401	1327536000	5.0
1390	3176	1377734400	3.0
1391	7086	1309564800	5.0
1392	2163	1383609600	5.0
1393	717	1366243200	5.0
1394	2882	1332115200	3.0
1395	6141	1280102400	5.0
1396	1284	1210809600	5.0
1397	8334	1355875200	5.0
1398	2309	1324684800	1.0
1399	88	1350086400	5.0
1400	88	1183161600	5.0
1401	886	1346284800	1.0
1402	5606	1363219200	5.0
1403	2247	1381795200	1.0
1404	9717	1372464000	4.0
1405	2394	1369872000	5.0
1406	2568	1330214400	5.0
1407	4079	1366416000	4.0
1408	90	1355875200	3.0
1409	3397	1325462400	3.0
1410	1945	1167264000	5.0
1411	5043	1356048000	2.0
1412	91	1258502400	4.0
1413	8086	1381968000	4.0
1414	91	1317427200	4.0
1415	9626	1361577600	3.0
1416	1749	1246838400	2.0
1417	1921	1225152000	4.0
1418	8588	1352246400	4.0
1419	2643	1379376000	5.0
1420	4201	1397606400	5.0
1421	10398	1383696000	4.0
1422	11684	1385510400	5.0
1423	4711	1329350400	5.0
1424	267	1385856000	5.0
1425	5126	1276300800	4.0
1426	7350	1358294400	5.0
1427	2955	1296691200	5.0
1428	972	1276473600	4.0
1429	9801	1357862400	5.0
1430	425	1216166400	4.0
1431	92	1337299200	3.0
1432	92	1184198400	5.0
1433	3363	1308873600	4.0
1434	1835	1381276800	4.0
1435	9136	1346112000	5.0
1436	1561	1309910400	4.0
1437	6802	1302134400	4.0
1438	9943	1370304000	5.0
1439	3570	1377820800	4.0
1440	5378	1367366400	5.0
1441	4659	1281916800	5.0
1442	741	1330819200	5.0
1443	8666	1357171200	3.0
1444	11365	1387670400	5.0
1445	10547	1371686400	3.0
1446	8835	1319932800	5.0
1447	6713	1305504000	4.0
1448	7454	1314576000	4.0
1449	2269	1344124800	3.0
1450	678	1319414400	5.0
1451	2636	1361664000	5.0
1452	4640	1288656000	1.0
1453	9982	1344470400	5.0
1454	113	1322697600	1.0
1455	4472	1374019200	5.0
1456	2713	1366675200	5.0
1457	10873	1394409600	5.0
1458	10232	1366675200	5.0
1459	93	1317945600	5.0
1460	586	1220832000	2.0
1461	4543	1371513600	5.0
1462	1156	1305590400	2.0
1463	1595	1216080000	5.0
1464	641	1276732800	5.0
1465	3134	1332288000	3.0
1466	7347	1366934400	5.0
1467	8870	1366934400	1.0
1468	11192	1371600000	5.0
1469	6428	1359504000	5.0
1470	9311	1329609600	5.0
1471	2543	1248393600	4.0
1472	3693	1363305600	5.0
1473	8813	1378339200	5.0
1474	9724	1348963200	5.0
1475	5132	1348704000	4.0
1476	180	1384819200	5.0
1477	8587	1344297600	5.0
1478	1702	1317513600	4.0
1479	234	1327276800	5.0
1480	9597	1358380800	3.0
1481	4246	1330646400	5.0
1482	7134	1369785600	5.0
1483	9200	1384819200	1.0
1484	7009	1353974400	3.0
1485	733	1337817600	1.0
1486	8281	1338336000	5.0
1487	10355	1368144000	5.0
1488	751	1334361600	2.0
1489	6967	1356480000	3.0
1490	5645	1310601600	4.0
1491	2452	1293062400	2.0
1492	180	1361750400	5.0
1493	1922	1348272000	5.0
1494	11034	1403395200	5.0
1495	483	1315958400	5.0
1496	10309	1361836800	4.0
1497	6761	1326672000	4.0
1498	2243	1395014400	3.0
1499	267	1341187200	5.0
1500	1624	1277683200	5.0
1501	8044	1346025600	5.0
1502	6891	1391731200	1.0
1503	3155	1278806400	4.0
1504	6381	1359936000	5.0
1505	9955	1363046400	5.0
1506	1386	1390003200	3.0
1507	97	1218672000	4.0
1508	1651	1341014400	5.0
1509	99	1297036800	3.0
1510	7876	1276905600	1.0
1511	7074	1365120000	5.0
1512	3335	1217462400	3.0
1513	9226	1357344000	1.0
1514	157	1311292800	5.0
1515	3434	1342656000	3.0
1516	6923	1303257600	5.0
1517	97	1307577600	5.0
1518	97	1299024000	3.0
1519	9400	1384560000	5.0
1520	9814	1353024000	5.0
1521	3680	1347235200	5.0
1522	7086	1347408000	5.0
1523	7064	1323648000	5.0
1524	6518	1365724800	4.0
1525	6518	1311465600	4.0
1526	7711	1351209600	4.0
1527	4709	1161907200	1.0
1528	4717	1316563200	5.0
1529	6036	1309737600	5.0
1530	97	1356825600	5.0
1531	2432	1303689600	3.0
1532	7594	1385942400	2.0
1533	728	1206921600	3.0
1534	9344	1362960000	5.0
1535	2935	1264291200	4.0
1536	4108	1323129600	2.0
1537	10071	1404259200	4.0
1538	4777	1313366400	5.0
1539	4718	1308096000	4.0
1540	649	1297296000	5.0
1541	9716	1365379200	5.0
1542	8039	1343260800	4.0
1543	1140	1312848000	5.0
1544	295	1303344000	5.0
1545	3799	1224460800	5.0
1546	860	1172361600	5.0
1547	6001	1300233600	3.0
1548	2256	1358035200	5.0
1549	137	1360368000	3.0
1550	10491	1389398400	2.0
1551	2970	1302652800	5.0
1552	99	1293148800	4.0
1553	2726	1332201600	3.0
1554	316	1235260800	4.0
1555	6930	1308182400	5.0
1556	524	1204329600	1.0
1557	831	1338249600	5.0
1558	446	1273104000	4.0
1559	1276	1383091200	5.0
1560	2321	1195948800	1.0
1561	1536	1322265600	4.0
1562	1135	1215648000	1.0
1563	1717	1290384000	5.0
1564	7499	1323820800	5.0
1565	8293	1357516800	5.0
1566	1926	1231545600	1.0
1567	4649	1307059200	2.0
1568	1161	1242432000	3.0
1569	3834	1178323200	5.0
1570	3791	1255824000	5.0
1571	2087	1341273600	1.0
1572	1432	1376611200	5.0
1573	103	1327276800	1.0
1574	8064	1367366400	4.0
1575	7711	1399420800	5.0
1576	1372	1327536000	2.0
1577	4932	1310688000	5.0
1578	2237	1313020800	2.0
1579	6905	1361059200	1.0
1580	1161	1139702400	5.0
1581	5194	1347148800	5.0
1582	413	1378684800	5.0
1583	4651	1256169600	3.0
1584	9316	1392681600	5.0
1585	1825	1324339200	5.0
1586	5403	1266192000	3.0
1587	8734	1362873600	5.0
1588	6190	1319328000	3.0
1589	7398	1334966400	5.0
1590	330	1337385600	5.0
1591	8673	1342310400	3.0
1592	5776	1290470400	4.0
1593	10704	1367625600	3.0
1594	2430	1357430400	5.0
1595	5679	1306108800	4.0
1596	3797	1318291200	5.0
1597	2598	1288224000	5.0
1598	105	1355097600	2.0
1599	9706	1342310400	5.0
1600	105	1316304000	4.0
1601	9052	1396051200	5.0
1602	1078	1349049600	5.0
1603	512	1377302400	5.0
1604	1034	1266796800	1.0
1605	106	1357257600	5.0
1606	786	1366329600	5.0
1607	1159	1310688000	5.0
1608	6540	1373068800	5.0
1609	3289	1357344000	5.0
1610	6570	1302652800	1.0
1611	5904	1306022400	5.0
1612	108	1376524800	5.0
1613	108	1366848000	4.0
1614	7838	1356048000	5.0
1615	3877	1231372800	5.0
1616	6873	1338681600	3.0
1617	2479	1346716800	5.0
1618	4495	1358467200	5.0
1619	8588	1356393600	5.0
1620	108	1358812800	5.0
1621	4118	1295222400	3.0
1622	4805	1304208000	1.0
1623	1449	1177545600	5.0
1624	184	1258243200	2.0
1625	6425	1357344000	5.0
1626	5825	1309564800	5.0
1627	3853	1391904000	5.0
1628	7467	1356739200	2.0
1629	1084	1221696000	5.0
1630	6274	1390521600	5.0
1631	6801	1391558400	2.0
1632	7330	1371600000	4.0
1633	4184	1313280000	5.0
1634	1348	1377907200	5.0
1635	3887	1403740800	5.0
1636	8390	1397001600	5.0
1637	7137	1392595200	5.0
1638	5381	1324425600	4.0
1639	2362	1331251200	5.0
1640	4050	1308096000	3.0
1641	10976	1398211200	5.0
1642	6987	1309478400	1.0
1643	9050	1358035200	5.0
1644	3082	1363219200	5.0
1645	8248	1393977600	3.0
1646	4429	1307145600	5.0
1647	10673	1405036800	3.0
1648	722	1221091200	3.0
1649	6434	1353283200	4.0
1650	5174	1280016000	4.0
1651	6411	1356048000	5.0
1652	1281	1295136000	5.0
1653	4730	1390262400	5.0
1654	246	1352246400	5.0
1655	6188	1351123200	5.0
1656	3234	1365465600	5.0
1657	6003	1356912000	1.0
1658	358	1367971200	5.0
1659	7726	1320364800	3.0
1660	8260	1354233600	5.0
1661	111	1388707200	1.0
1662	111	1323043200	5.0
1663	8317	1321488000	5.0
1664	8582	1372291200	5.0
1665	3332	1255996800	5.0
1666	5600	1374105600	5.0
1667	10882	1369094400	5.0
1668	7079	1305763200	5.0
1669	1883	1218153600	4.0
1670	234	1369353600	5.0
1671	6930	1362009600	5.0
1672	9671	1364515200	3.0
1673	9595	1376870400	1.0
1674	1020	1316649600	5.0
1675	751	1330992000	5.0
1676	9335	1356048000	2.0
1677	4335	1352764800	5.0
1678	3889	1366761600	5.0
1679	4184	1329868800	5.0
1680	419	1107388800	5.0
1681	8957	1357689600	5.0
1682	8461	1369267200	5.0
1683	687	1170892800	5.0
1684	8614	1332288000	4.0
1685	5313	1212537600	1.0
1686	4184	1350345600	5.0
1687	6148	1368835200	5.0
1688	7981	1393027200	5.0
1689	4015	1355788800	5.0
1690	11221	1389139200	5.0
1691	4872	1287100800	5.0
1692	10043	1370304000	5.0
1693	10638	1383436800	5.0
1694	9732	1387152000	5.0
1695	8710	1359590400	4.0
1696	1162	1320364800	1.0
1697	2807	1366243200	5.0
1698	8995	1355702400	5.0
1699	1309	1195430400	5.0
1700	3526	1351987200	5.0
1701	1330	1337299200	1.0
1702	113	1308182400	5.0
1703	10128	1353283200	5.0
1704	3079	1386806400	4.0
1705	5693	1334016000	5.0
1706	8921	1373500800	5.0
1707	113	1274140800	3.0
1708	3667	1295049600	5.0
1709	10073	1379980800	5.0
1710	113	1242518400	4.0
1711	4152	1392940800	5.0
1712	7061	1347926400	5.0
1713	3926	1355443200	5.0
1714	5272	1271635200	5.0
1715	3239	1388448000	5.0
1716	4775	1341619200	4.0
1717	113	1328140800	5.0
1718	2489	1310515200	5.0
1719	9230	1396396800	5.0
1720	113	1359590400	5.0
1721	8177	1362614400	5.0
1722	5773	1355702400	5.0
1723	5769	1363046400	4.0
1724	389	1255910400	5.0
1725	4044	1250812800	5.0
1726	7539	1338768000	2.0
1727	867	1248480000	5.0
1728	7074	1302652800	5.0
1729	10815	1394409600	5.0
1730	113	1347753600	5.0
1731	11157	1377734400	5.0
1732	367	1338768000	4.0
1733	7329	1388534400	5.0
1734	208	1327881600	5.0
1735	9189	1368057600	5.0
1736	3847	1361491200	5.0
1737	113	1335052800	1.0
1738	890	1168473600	5.0
1739	8942	1360454400	5.0
1740	10392	1394841600	5.0
1741	113	1232582400	5.0
1742	6931	1370044800	5.0
1743	6975	1372982400	5.0
1744	5516	1303689600	5.0
1745	10973	1388707200	5.0
1746	5510	1273017600	2.0
1747	113	1354147200	5.0
1748	6078	1378166400	4.0
1749	9497	1354060800	5.0
1750	850	1369353600	5.0
1751	10559	1362614400	5.0
1752	2481	1353888000	2.0
1753	6582	1316995200	5.0
1754	2341	1202083200	3.0
1755	6392	1303257600	2.0
1756	1306	1359676800	5.0
1757	8288	1339545600	5.0
1758	3880	1334793600	4.0
1759	9126	1359417600	5.0
1760	2553	1213228800	5.0
1761	4969	1321574400	5.0
1762	3692	1273708800	5.0
1763	7332	1340150400	5.0
1764	3997	1353024000	4.0
1765	4047	1246752000	3.0
1766	9207	1335657600	5.0
1767	5415	1273363200	3.0
1768	772	1289865600	2.0
1769	5132	1358121600	5.0
1770	5803	1306022400	1.0
1771	6554	1300924800	5.0
1772	8032	1368230400	2.0
1773	8703	1350691200	4.0
1774	1540	1361145600	5.0
1775	3153	1301529600	3.0
1776	3590	1358294400	5.0
1777	1020	1273276800	5.0
1778	2590	1269388800	5.0
1779	5510	1267056000	5.0
1780	117	1255478400	5.0
1781	117	1365120000	1.0
1782	1111	1383264000	3.0
1783	3182	1271635200	1.0
1784	5899	1395792000	5.0
1785	118	1088467200	5.0
1786	1252	1363737600	5.0
1787	5591	1343606400	3.0
1788	11041	1394668800	4.0
1789	7354	1312934400	2.0
1790	6779	1385856000	5.0
1791	10048	1388707200	5.0
1792	8230	1358553600	4.0
1793	7972	1368057600	5.0
1794	686	1358812800	5.0
1795	5943	1291680000	4.0
1796	7022	1323734400	5.0
1797	4511	1383264000	4.0
1798	1736	1347408000	5.0
1799	8516	1344038400	5.0
1800	8283	1352764800	4.0
1801	4899	1350691200	5.0
1802	7672	1348790400	4.0
1803	742	1278892800	5.0
1804	9368	1386720000	5.0
1805	9393	1401667200	5.0
1806	10172	1361404800	4.0
1807	6889	1344038400	5.0
1808	577	1340841600	5.0
1809	2419	1211673600	5.0
1810	121	1400112000	5.0
1811	226	1357084800	5.0
1812	2089	1187913600	5.0
1813	121	1129161600	3.0
1814	1646	1282694400	4.0
1815	7551	1380672000	5.0
1816	6372	1361923200	5.0
1817	696	1341014400	4.0
1818	3295	1246752000	2.0
1819	3153	1346889600	4.0
1820	6432	1337817600	5.0
1821	4180	1338681600	5.0
1822	8794	1368489600	4.0
1823	122	1356566400	1.0
1824	2008	1356652800	5.0
1825	11314	1404000000	5.0
1826	10874	1375142400	1.0
1827	122	1249084800	2.0
1828	8726	1346630400	5.0
1829	7245	1303689600	5.0
1830	5068	1346025600	5.0
1831	7147	1362441600	4.0
1832	7579	1364860800	5.0
1833	4799	1306800000	4.0
1834	5415	1303516800	4.0
1835	2316	1216425600	5.0
1836	9328	1390003200	4.0
1837	3150	1318204800	4.0
1838	1558	1235088000	5.0
1839	2968	1339718400	4.0
1840	123	1291075200	3.0
1841	123	1352764800	3.0
1842	6840	1368230400	5.0
1843	5154	1325462400	4.0
1844	1272	1176940800	3.0
1845	11242	1370649600	4.0
1846	11221	1391558400	5.0
1847	3153	1331164800	5.0
1848	10925	1382918400	5.0
1849	9766	1355529600	5.0
1850	4202	1343088000	4.0
1851	7316	1363046400	5.0
1852	2076	1338768000	5.0
1853	6795	1385769600	5.0
1854	4171	1323561600	5.0
1855	11221	1399766400	5.0
1856	2299	1192492800	5.0
1857	4598	1356912000	3.0
1858	3343	1242777600	1.0
1859	3901	1350345600	4.0
1860	1519	1285027200	4.0
