91	9	1397260800	5.0
92	5412	1352764800	5.0
92	6921	1352764800	5.0
92	8	1363910400	5.0
92	5377	1363910400	5.0
92	5411	1363910400	5.0
92	6698	1363910400	5.0
92	8740	1371600000	5.0
92	2966	1394064000	1.0
92	7750	1394064000	5.0
93	2796	1330041600	5.0
93	8	1356739200	4.0
93	267	1356739200	4.0
93	3229	1356739200	5.0
93	8834	1356739200	4.0
93	2132	1357344000	5.0
93	5206	1357344000	5.0
93	3828	1358294400	5.0
93	254	1361923200	5.0
93	2629	1362182400	5.0
93	5420	1362182400	5.0
93	3272	1363996800	5.0
93	2113	1365120000	4.0
93	4316	1365120000	5.0
93	2662	1365638400	5.0
93	2459	1368230400	4.0
93	3389	1371427200	5.0
93	215	1374883200	5.0
93	3862	1395273600	4.0
94	5218	1314835200	5.0
94	6917	1324339200	1.0
94	2480	1324512000	5.0
94	2680	1324512000	5.0
94	2931	1324512000	5.0
94	7369	1324512000	4.0
94	1749	1324684800	5.0
94	2235	1324684800	5.0
94	2237	1324684800	5.0
94	6816	1324684800	5.0
94	7355	1324684800	5.0
94	42	1324857600	5.0
94	43	1324857600	5.0
94	261	1325030400	5.0
94	4402	1325030400	5.0
94	4916	1325030400	5.0
94	2744	1325116800	4.0
94	1814	1325980800	5.0
94	3296	1325980800	5.0
94	7586	1355356800	5.0
94	8144	1355356800	1.0
94	8882	1355961600	1.0
94	8	1360800000	5.0
94	5138	1360800000	5.0
94	629	1378598400	5.0
95	3560	1228176000	5.0
95	1092	1229212800	5.0
95	8	1238544000	5.0
95	214	1241827200	5.0
95	215	1242086400	5.0
95	72	1247184000	5.0
95	73	1247184000	5.0
95	76	1247184000	5.0
95	3692	1247184000	5.0
95	680	1253664000	5.0
95	1961	1256774400	5.0
95	6822	1273449600	5.0
95	5967	1274745600	5.0
95	3333	1275264000	5.0
95	190	1276214400	4.0
95	687	1277078400	4.0
95	7839	1311897600	5.0
95	486	1311984000	5.0
95	432	1323561600	3.0
95	7369	1341100800	5.0
95	9456	1343865600	4.0
95	10079	1346889600	5.0
95	9327	1347667200	1.0
95	5909	1348444800	3.0
95	2920	1352678400	5.0
95	8555	1361836800	4.0
95	10560	1362268800	5.0
95	10564	1362700800	5.0
95	10669	1363046400	4.0
95	7846	1363132800	5.0
95	10561	1363132800	5.0
95	10565	1363132800	4.0
95	10701	1363564800	5.0
95	10700	1363737600	4.0
95	10537	1364256000	4.0
95	10569	1364256000	5.0
95	10559	1364342400	5.0
95	10571	1364342400	4.0
95	3713	1364688000	5.0
95	10773	1364688000	3.0
95	10572	1364774400	4.0
95	1134	1364947200	5.0
95	7456	1366502400	5.0
95	10896	1366934400	5.0
95	10558	1367798400	5.0
95	10668	1369267200	5.0
95	10688	1369267200	4.0
95	6531	1369612800	5.0
95	10895	1369785600	5.0
95	10690	1370390400	3.0
95	9950	1371081600	5.0
95	5090	1372118400	4.0
95	5091	1372118400	3.0
95	10372	1372204800	5.0
95	5089	1372377600	5.0
95	10373	1372636800	5.0
95	8386	1373673600	3.0
95	9977	1374796800	3.0
95	4583	1375315200	5.0
95	11049	1377475200	4.0
95	11373	1382918400	4.0
95	11713	1390953600	5.0
95	11799	1391040000	5.0
95	11780	1393459200	5.0
95	11514	1393718400	5.0
95	11235	1393891200	2.0
95	11776	1393891200	4.0
95	11769	1394496000	5.0
95	11773	1394582400	4.0
95	11774	1394582400	4.0
95	8978	1394841600	5.0
95	11714	1394928000	5.0
95	11767	1394928000	5.0
95	11759	1395360000	4.0
95	11777	1396224000	5.0
95	11802	1396483200	5.0
95	11784	1396569600	5.0
95	12032	1401840000	5.0
96	8	1374192000	4.0
96	3212	1374192000	4.0
96	3275	1374192000	5.0
97	1635	1371859200	5.0
97	8551	1371859200	5.0
97	9394	1371859200	5.0
98	6929	1355097600	3.0
98	2469	1367107200	5.0
98	9	1370131200	5.0
98	184	1376352000	4.0
98	208	1376352000	4.0
98	8710	1376352000	2.0
99	1206	1306540800	4.0
99	4625	1359504000	4.0
99	1195	1376179200	5.0
99	37	1377734400	4.0
99	1338	1380067200	4.0
99	1682	1380067200	2.0
99	2931	1380067200	4.0
99	6433	1380067200	5.0
99	3178	1380153600	4.0
99	5521	1380153600	4.0
99	38	1384560000	5.0
100	8365	1350777600	5.0
100	9	1351382400	5.0
100	8215	1390780800	2.0
100	2235	1398384000	5.0
100	2237	1398384000	5.0
100	10685	1398384000	5.0
100	10687	1398384000	5.0
100	8929	1399593600	5.0
100	8930	1399593600	5.0
101	6840	1376352000	4.0
101	10	1376438400	2.0
101	150	1376438400	4.0
101	1489	1376438400	5.0
101	3787	1376438400	5.0
101	5824	1376438400	5.0
101	8799	1376438400	3.0
101	3096	1376524800	5.0
101	3557	1376524800	3.0
101	4335	1376524800	5.0
101	6801	1376524800	1.0
101	6839	1376524800	5.0
101	11268	1377129600	5.0
101	1520	1378598400	5.0
101	5181	1378598400	3.0
101	5193	1378598400	5.0
102	3840	1363132800	4.0
102	10497	1363132800	2.0
102	7593	1363219200	3.0
102	1489	1363824000	5.0
102	1731	1363824000	5.0
102	2523	1363824000	5.0
102	4690	1363824000	3.0
102	10	1365638400	5.0
102	3182	1365638400	5.0
103	10291	1363651200	2.0
103	2454	1384387200	3.0
103	112	1385251200	5.0
103	1989	1385251200	4.0
103	9667	1385251200	4.0
103	10	1391385600	5.0
104	5310	1393459200	3.0
104	9121	1393459200	4.0
104	4502	1393545600	5.0
104	8655	1393632000	4.0
104	10445	1393632000	5.0
104	5030	1393718400	5.0
104	10	1395446400	5.0
105	1874	1382918400	5.0
105	10	1391558400	2.0
105	4226	1391558400	4.0
105	7992	1391558400	4.0
105	8248	1391558400	3.0
105	9961	1391558400	1.0
105	8249	1396396800	1.0
105	8262	1398124800	1.0
105	1568	1400112000	5.0
105	9296	1400112000	1.0
105	13	1401494400	5.0
106	8214	1358899200	4.0
106	10560	1358899200	4.0
106	10	1380153600	1.0
106	9656	1380153600	4.0
106	11804	1402272000	4.0
107	3555	1219708800	5.0
107	3636	1222128000	4.0
107	3637	1222214400	4.0
107	4152	1233014400	5.0
107	2329	1237420800	4.0
107	4151	1240358400	4.0
107	2067	1241740800	5.0
107	5967	1276473600	5.0
107	6115	1276473600	4.0
107	6432	1292889600	4.0
107	7295	1300838400	3.0
107	9396	1342051200	5.0
107	9590	1345075200	4.0
107	9456	1345420800	3.0
107	9458	1345420800	3.0
107	9586	1345420800	5.0
107	10401	1355529600	5.0
107	2617	1358899200	3.0
107	9249	1359331200	3.0
107	10561	1361836800	5.0
107	10692	1361923200	5.0
107	10693	1361923200	5.0
107	10558	1362009600	4.0
107	10559	1362268800	5.0
107	10706	1362268800	3.0
107	3701	1364256000	4.0
107	10773	1364256000	4.0
107	10572	1364601600	2.0
107	10708	1364947200	5.0
107	10569	1365033600	4.0
107	1134	1365120000	4.0
107	10703	1365120000	5.0
107	10772	1365120000	4.0
107	10774	1365120000	2.0
107	10807	1365120000	4.0
107	10811	1365120000	3.0
107	4483	1365379200	4.0
107	10789	1366761600	4.0
107	10163	1369526400	4.0
107	11051	1385769600	2.0
107	11352	1388102400	4.0
107	11354	1388188800	1.0
107	10829	1388361600	1.0
107	4606	1394409600	5.0
107	10	1395705600	5.0
108	2269	1361836800	5.0
108	10	1378684800	5.0
108	7737	1392249600	4.0
108	10306	1396569600	4.0
109	10	1355529600	5.0
109	2647	1358812800	5.0
109	5248	1361923200	4.0
109	3434	1368662400	5.0
109	7015	1368835200	3.0
109	330	1372118400	5.0
109	4255	1372118400	5.0
110	126	1299628800	3.0
110	1489	1299628800	4.0
110	2320	1299628800	4.0
110	1491	1299974400	3.0
110	2245	1299974400	3.0
110	2621	1299974400	4.0
110	3466	1299974400	3.0
110	3602	1299974400	3.0
110	3761	1299974400	3.0
110	4138	1299974400	5.0
110	4228	1299974400	4.0
110	4930	1299974400	4.0
110	5977	1299974400	3.0
110	6078	1299974400	3.0
110	6804	1299974400	5.0
110	6901	1299974400	4.0
110	10	1300838400	3.0
110	7641	1303516800	4.0
110	133	1304121600	1.0
111	10	1370304000	5.0
111	261	1370304000	4.0
111	2471	1370304000	5.0
111	7313	1370304000	5.0
112	2769	1295049600	5.0
112	2542	1366156800	5.0
112	10368	1374883200	5.0
113	1212	1249516800	5.0
113	10	1255305600	5.0
113	1287	1255305600	5.0
113	2334	1285632000	2.0
113	2069	1295222400	4.0
113	3750	1304208000	4.0
113	7078	1311206400	4.0
113	5532	1311811200	5.0
113	103	1314576000	5.0
113	5245	1316044800	5.0
113	10106	1353715200	5.0
113	5782	1359849600	3.0
113	9583	1359849600	3.0
113	9252	1360886400	5.0
113	7440	1361664000	5.0
113	9590	1365379200	2.0
113	9594	1365379200	2.0
113	10806	1367193600	5.0
113	11305	1370995200	5.0
113	9613	1374537600	5.0
113	11392	1379289600	5.0
113	11421	1384300800	4.0
113	11050	1386633600	5.0
113	6184	1388188800	5.0
113	11053	1388275200	5.0
113	11703	1391472000	5.0
113	6726	1392768000	1.0
113	10554	1394496000	5.0
113	11332	1401926400	5.0
113	12002	1404000000	5.0
114	5993	1363132800	5.0
114	6036	1363132800	5.0
114	5735	1364428800	3.0
114	10	1367193600	5.0
114	652	1386115200	3.0
115	2872	1359504000	5.0
115	1235	1383350400	5.0
115	5234	1392508800	5.0
115	10	1400198400	5.0
116	10	1351814400	3.0
116	4267	1351814400	1.0
116	5122	1351814400	4.0
116	5902	1351814400	2.0
116	5986	1351814400	5.0
116	1520	1390348800	5.0
117	5023	1345075200	5.0
117	8168	1354233600	5.0
117	4579	1354579200	5.0
117	4580	1354579200	5.0
117	2518	1355529600	5.0
117	4012	1355961600	5.0
117	5947	1355961600	5.0
117	10382	1357257600	5.0
117	10291	1357948800	5.0
117	1673	1359072000	5.0
117	10808	1359244800	5.0
117	10809	1359244800	5.0
117	5048	1359936000	5.0
117	10387	1360022400	5.0
117	10813	1360195200	5.0
117	10288	1361145600	4.0
117	10562	1361145600	5.0
117	8195	1361664000	5.0
117	10843	1361750400	5.0
117	10144	1362528000	5.0
117	8676	1364169600	5.0
117	6337	1367798400	1.0
117	4317	1376352000	5.0
117	3856	1393027200	5.0
118	3120	1317168000	5.0
118	4681	1318636800	5.0
118	6520	1318809600	5.0
118	2271	1318982400	5.0
118	4180	1319241600	5.0
118	3342	1319328000	5.0
118	7795	1323907200	5.0
118	7796	1323993600	5.0
118	1585	1325030400	4.0
118	2125	1325808000	3.0
118	7819	1326499200	3.0
118	4011	1326931200	4.0
118	5652	1327017600	4.0
118	6552	1327017600	4.0
118	2495	1327104000	3.0
118	10	1327190400	3.0
118	958	1327190400	5.0
118	5551	1327190400	5.0
118	446	1327276800	5.0
118	7280	1327276800	5.0
118	3259	1327449600	3.0
118	726	1327708800	4.0
118	903	1327795200	5.0
118	3253	1327795200	5.0
118	3954	1327968000	4.0
118	648	1328140800	4.0
118	5164	1328227200	4.0
118	2709	1328486400	4.0
118	43	1328572800	5.0
118	2164	1328659200	5.0
118	1518	1328745600	4.0
118	4060	1328832000	5.0
118	403	1328918400	4.0
119	10	1356220800	4.0
119	860	1356220800	4.0
119	1942	1356220800	4.0
119	3288	1356220800	5.0
120	10	1388016000	5.0
120	330	1388016000	5.0
120	1369	1388016000	5.0
120	1489	1388016000	5.0
120	2275	1388016000	5.0
120	2318	1388016000	5.0
121	10	1273708800	5.0
121	6433	1289433600	5.0
121	6434	1325203200	3.0
121	7915	1325203200	5.0
121	9397	1341878400	3.0
121	3703	1362528000	5.0
121	11300	1374796800	2.0
121	11362	1394496000	3.0
121	11727	1404864000	4.0
122	10	1359763200	5.0
122	2051	1359763200	5.0
122	2871	1359763200	1.0
123	5712	1380758400	5.0
123	10	1385337600	5.0
123	134	1385337600	5.0
124	10	1327968000	4.0
124	5944	1327968000	3.0
124	2570	1329091200	3.0
124	2905	1329091200	4.0
125	1837	1343692800	2.0
125	4525	1360195200	3.0
125	5193	1361318400	1.0
125	5326	1364256000	2.0
125	10	1380672000	5.0
125	7733	1388102400	5.0
125	551	1389916800	4.0
125	2177	1390435200	5.0
125	7934	1390435200	4.0
125	8642	1390435200	2.0
125	5352	1397433600	3.0
125	24	1399939200	4.0
126	8815	1323648000	5.0
126	1206	1324512000	5.0
126	4734	1326672000	5.0
127	10	1390089600	5.0
127	6036	1390089600	5.0
127	1855	1396828800	3.0
128	10	1360108800	1.0
128	5230	1360108800	5.0
128	5754	1360108800	4.0
128	1052	1383782400	4.0
128	1547	1383782400	5.0
128	5993	1383782400	5.0
128	9165	1383782400	4.0
128	9769	1383782400	4.0
128	1561	1384214400	4.0
128	1951	1384214400	4.0
129	7057	1382659200	3.0
129	7169	1382659200	4.0
129	7723	1382659200	5.0
129	9099	1382659200	5.0
129	10	1398816000	5.0
129	2243	1398816000	5.0
130	5132	1359676800	5.0
130	9279	1359676800	2.0
130	10	1380585600	5.0
130	3993	1380585600	3.0
130	8141	1380585600	1.0
131	10	1355356800	4.0
131	2062	1355356800	5.0
131	2921	1355356800	4.0
131	5107	1355356800	1.0
131	8334	1355356800	5.0
131	232	1368748800	1.0
131	5288	1368748800	4.0
131	8634	1368748800	3.0
131	552	1376352000	5.0
131	1861	1376352000	5.0
131	3337	1376352000	5.0
131	4449	1376352000	3.0
131	4752	1376352000	4.0
131	4954	1376352000	3.0
131	5179	1376352000	5.0
131	5786	1376352000	3.0
131	5928	1376352000	4.0
131	7829	1376352000	5.0
131	7830	1376352000	5.0
132	1189	1388102400	3.0
132	2198	1389571200	5.0
132	3005	1389571200	2.0
133	6727	1371686400	2.0
133	3836	1372982400	2.0
133	7826	1377388800	5.0
133	10	1382400000	4.0
134	10532	1361923200	5.0
134	10	1377734400	5.0
134	7596	1389052800	5.0
135	3347	1222214400	5.0
135	1585	1222992000	5.0
135	3842	1231459200	5.0
135	4270	1235347200	5.0
135	2362	1237507200	5.0
135	3951	1237680000	4.0
135	534	1239580800	3.0
135	3063	1241654400	5.0
135	487	1242604800	4.0
135	4163	1242864000	5.0
135	142	1245196800	5.0
135	75	1246752000	5.0
135	2998	1251763200	4.0
135	854	1256601600	4.0
135	4650	1256601600	4.0
135	4487	1265328000	4.0
135	2170	1275782400	4.0
135	1152	1289260800	3.0
135	3299	1290124800	3.0
135	6012	1305158400	4.0
135	3840	1305244800	5.0
135	7071	1307232000	4.0
135	1775	1307836800	5.0
135	7100	1310860800	4.0
135	5297	1323734400	4.0
135	7900	1325894400	4.0
135	7875	1339977600	4.0
135	7369	1340150400	5.0
135	9590	1344816000	4.0
135	7609	1345766400	4.0
135	5945	1346976000	5.0
135	10079	1347062400	4.0
135	9583	1347580800	4.0
135	9588	1348617600	4.0
135	8060	1351641600	4.0
135	9586	1352764800	4.0
135	3921	1353888000	4.0
135	4041	1355097600	3.0
135	9589	1357257600	3.0
135	8559	1362528000	4.0
135	8560	1362528000	4.0
135	8561	1363046400	5.0
135	10567	1363046400	4.0
135	10564	1363392000	5.0
135	4566	1363910400	4.0
135	10527	1363910400	4.0
135	10565	1364083200	4.0
135	916	1364428800	3.0
135	8555	1365120000	5.0
135	10703	1365120000	4.0
135	8675	1365465600	5.0
135	10706	1365465600	5.0
135	10773	1365811200	4.0
135	10559	1366156800	5.0
135	10560	1366156800	5.0
135	10163	1369440000	4.0
135	5499	1370304000	5.0
135	10911	1370476800	5.0
135	6965	1370649600	5.0
135	9905	1370649600	4.0
135	10	1372896000	2.0
135	10372	1373846400	4.0
135	11228	1380672000	3.0
135	11319	1384300800	4.0
135	11702	1390521600	4.0
135	11705	1390694400	4.0
135	11713	1390867200	4.0
135	11703	1392336000	4.0
135	11682	1393286400	5.0
135	11786	1393286400	4.0
135	11971	1396224000	4.0
135	11706	1397952000	5.0
135	3866	1398038400	5.0
135	11875	1398643200	5.0
135	11879	1398816000	4.0
135	11676	1400025600	4.0
135	12012	1400544000	3.0
135	12006	1401235200	4.0
135	12041	1401753600	4.0
135	12026	1402444800	5.0
135	11942	1403136000	5.0
136	1178	1298246400	3.0
136	1993	1322438400	1.0
136	1297	1339027200	4.0
136	5728	1352592000	5.0
136	6192	1352592000	4.0
136	2183	1353542400	4.0
136	339	1359331200	3.0
136	2385	1359331200	2.0
136	587	1363737600	5.0
136	978	1373587200	3.0
136	10	1376784000	4.0
136	268	1376784000	3.0
136	297	1376784000	4.0
136	1818	1376784000	3.0
136	9476	1376784000	1.0
136	3113	1389052800	4.0
137	10	1325203200	5.0
137	7294	1325203200	4.0
137	1054	1327622400	4.0
137	2842	1327622400	5.0
138	7086	1340928000	5.0
138	58	1369872000	5.0
138	4625	1369872000	5.0
138	4967	1369872000	5.0
138	2318	1371427200	4.0
138	7090	1379980800	5.0
139	6078	1348444800	5.0
139	4074	1361404800	1.0
139	7086	1361404800	5.0
140	8043	1388361600	5.0
140	3973	1392336000	5.0
140	10	1404000000	5.0
140	163	1404000000	5.0
140	2060	1404000000	5.0
141	10	1359676800	5.0
141	9028	1359676800	5.0
141	1212	1364601600	5.0
141	3296	1364601600	5.0
141	4445	1364601600	5.0
141	6311	1364601600	5.0
141	330	1374364800	5.0
141	97	1384992000	4.0
141	2164	1386028800	5.0
141	2767	1386028800	5.0
141	158	1386720000	4.0
142	10	1346025600	5.0
142	5176	1346025600	4.0
142	5411	1346025600	5.0
142	5413	1346716800	3.0
142	118	1349308800	3.0
142	6277	1349308800	2.0
142	403	1366588800	3.0
143	8123	1357257600	5.0
143	10	1358899200	5.0
143	4519	1360195200	5.0
143	10855	1369267200	5.0
144	815	1340582400	5.0
144	2694	1357776000	5.0
144	550	1370390400	5.0
144	5824	1370390400	5.0
144	10	1373846400	5.0
144	489	1373846400	5.0
144	2914	1373846400	5.0
145	8568	1368057600	4.0
145	3368	1381881600	3.0
145	4230	1381881600	4.0
145	5193	1381881600	4.0
145	5249	1381881600	5.0
145	5521	1381881600	5.0
145	6078	1381881600	5.0
145	9487	1381881600	4.0
145	10	1390694400	5.0
145	1422	1390694400	5.0
145	5824	1390694400	5.0
145	8931	1390694400	2.0
145	9121	1390694400	5.0
145	9529	1390694400	5.0
145	9555	1390694400	5.0
146	2784	1377907200	4.0
146	9099	1378425600	5.0
146	9967	1378425600	4.0
146	10	1391817600	5.0
146	3616	1391817600	3.0
147	10	1353974400	5.0
147	201	1353974400	5.0
147	436	1353974400	5.0
147	687	1353974400	4.0
148	5527	1315612800	3.0
148	3718	1315699200	2.0
148	6324	1324857600	5.0
148	2860	1324944000	5.0
148	10	1329350400	1.0
148	1788	1346371200	5.0
149	10	1355011200	5.0
149	6561	1355011200	5.0
149	8937	1355011200	5.0
150	5142	1309478400	5.0
150	5428	1309737600	1.0
150	5943	1317513600	3.0
150	546	1317859200	4.0
150	6854	1318032000	5.0
150	10	1318204800	4.0
150	285	1319155200	5.0
150	194	1319328000	5.0
150	1632	1319846400	3.0
150	5830	1320192000	5.0
150	6060	1320192000	4.0
150	5431	1320624000	4.0
150	6571	1320796800	3.0
150	4116	1321315200	5.0
150	1356	1322006400	5.0
150	1898	1322179200	4.0
150	5199	1325203200	5.0
150	4464	1325980800	5.0
150	66	1327190400	5.0
150	1738	1333065600	4.0
151	195	1355443200	3.0
151	10	1356912000	3.0
151	405	1356912000	3.0
151	3074	1358985600	4.0
151	96	1364342400	2.0
151	97	1364342400	4.0
151	2683	1364342400	5.0
151	4216	1364342400	4.0
152	3617	1315958400	4.0
152	5181	1315958400	4.0
152	5401	1331683200	4.0
152	7436	1331683200	3.0
152	6936	1346371200	5.0
152	11	1386115200	3.0
153	3596	1306022400	4.0
153	2009	1368835200	3.0
153	2273	1368835200	3.0
154	2982	1291680000	5.0
154	4017	1309910400	2.0
154	7069	1351555200	5.0
154	9494	1355702400	5.0
154	2157	1361145600	5.0
154	19	1361491200	4.0
154	1161	1362614400	1.0
154	11	1387670400	2.0
154	4464	1388880000	1.0
154	8242	1390003200	5.0
155	2912	1368230400	5.0
155	6569	1368316800	1.0
155	5612	1369008000	5.0
155	9165	1369180800	1.0
155	6163	1370476800	5.0
155	5742	1370736000	5.0
155	11	1371254400	5.0
155	10478	1372982400	5.0
155	11247	1374105600	5.0
155	2076	1374537600	5.0
155	2338	1380672000	5.0
155	5159	1385078400	5.0
155	11660	1387756800	5.0
155	2740	1388102400	5.0
155	4115	1388361600	4.0
156	112	1363478400	5.0
156	11	1364083200	5.0
156	111	1364083200	5.0
156	3063	1364083200	3.0
156	10337	1364083200	4.0
156	2806	1364428800	5.0
156	3634	1364428800	5.0
156	5030	1364428800	4.0
156	5343	1364428800	5.0
156	6726	1364428800	5.0
156	6850	1364428800	5.0
156	7343	1364428800	5.0
156	4036	1364688000	5.0
156	163	1366243200	5.0
156	2864	1373846400	5.0
156	3017	1377475200	5.0
156	1180	1382572800	5.0
156	1405	1388966400	5.0
157	6399	1316736000	3.0
157	12	1327622400	3.0
157	3733	1327622400	5.0
157	5052	1327622400	2.0
157	6983	1346198400	4.0
157	7240	1354665600	2.0
158	12	1373328000	5.0
158	4881	1373328000	1.0
158	5078	1373328000	5.0
158	10551	1373328000	4.0
159	12	1375920000	3.0
159	124	1375920000	4.0
159	5914	1375920000	3.0
159	6801	1375920000	5.0
160	12	1360195200	5.0
160	139	1360195200	5.0
160	6244	1360195200	5.0
160	9404	1360195200	4.0
160	9612	1360195200	5.0
160	9935	1360195200	4.0
160	7672	1360281600	5.0
160	6551	1361577600	5.0
160	6775	1367452800	5.0
161	10928	1398038400	4.0
161	12	1401580800	2.0
161	70	1401580800	5.0
161	4287	1401580800	4.0
161	4632	1401580800	3.0
162	4053	1330214400	5.0
162	3603	1330646400	4.0
162	1364	1338076800	2.0
162	1988	1352505600	5.0
162	9028	1352505600	5.0
162	9934	1360108800	1.0
162	7803	1360713600	1.0
162	8158	1360713600	5.0
163	6284	1326412800	5.0
163	3141	1336089600	2.0
163	9523	1336089600	5.0
163	6544	1339372800	3.0
163	158	1339891200	4.0
163	12	1339977600	1.0
163	4059	1339977600	4.0
164	3052	1335571200	5.0
164	12	1365033600	5.0
164	2053	1375315200	5.0
165	8835	1365984000	5.0
165	12	1381363200	3.0
165	2344	1381363200	5.0
165	4207	1381363200	5.0
165	4289	1381363200	2.0
165	5050	1381363200	5.0
165	5841	1381363200	2.0
165	6050	1381363200	4.0
165	6842	1381363200	5.0
165	7802	1381363200	5.0
165	9050	1381363200	5.0
165	10956	1381363200	4.0
165	11297	1381363200	5.0
165	1246	1395100800	1.0
165	3119	1395100800	5.0
165	14	1403222400	1.0
165	3355	1403222400	1.0
165	5033	1403222400	3.0
165	6997	1403222400	1.0
165	8253	1403222400	5.0
165	9131	1403222400	1.0
166	12	1390780800	5.0
166	83	1394150400	3.0
166	186	1401235200	5.0
167	123	1285286400	1.0
167	3947	1285804800	5.0
167	3948	1285804800	5.0
167	4849	1285804800	5.0
167	4851	1285804800	5.0
167	4871	1285804800	5.0
167	5375	1291852800	1.0
167	5907	1292284800	5.0
167	2820	1295740800	5.0
167	7056	1324598400	5.0
167	12	1339545600	5.0
167	6029	1354579200	5.0
167	1406	1357776000	5.0
167	7349	1364342400	3.0
167	899	1364428800	3.0
167	4613	1364428800	5.0
167	6411	1364428800	5.0
167	2243	1364515200	4.0
167	6929	1364515200	4.0
167	1412	1364601600	5.0
167	1651	1365984000	1.0
167	9500	1373587200	5.0
167	5196	1376265600	5.0
167	1279	1377302400	5.0
167	2325	1379548800	5.0
167	3977	1380672000	5.0
167	6990	1381104000	5.0
167	10959	1381104000	5.0
167	4743	1381622400	5.0
167	8760	1381622400	5.0
167	3581	1388707200	5.0
167	1841	1393372800	5.0
168	5039	1315267200	5.0
168	273	1326326400	2.0
168	3561	1326326400	5.0
168	4017	1331424000	5.0
168	266	1331683200	4.0
168	2253	1331683200	2.0
168	3275	1331683200	5.0
168	4235	1331683200	5.0
168	2091	1331942400	5.0
168	1771	1332201600	5.0
168	1318	1334016000	4.0
168	1507	1334016000	4.0
168	3590	1334016000	5.0
168	5191	1334016000	5.0
168	8547	1334016000	4.0
168	1645	1334534400	5.0
168	2390	1334534400	4.0
168	1520	1334966400	5.0
168	5279	1335657600	1.0
168	4494	1336003200	3.0
168	88	1337472000	5.0
168	2971	1337472000	5.0
168	3312	1337472000	5.0
168	3613	1338249600	5.0
168	6769	1338249600	5.0
168	4361	1339113600	5.0
168	7126	1339372800	5.0
168	39	1343260800	5.0
168	911	1343779200	2.0
168	7264	1345507200	4.0
168	1320	1345766400	5.0
168	1770	1346976000	5.0
168	12	1348185600	5.0
168	2753	1355270400	5.0
168	4476	1355270400	2.0
168	2240	1356739200	5.0
168	5706	1359849600	5.0
169	746	1330387200	5.0
169	184	1332288000	1.0
169	998	1332288000	3.0
169	7875	1332288000	4.0
169	2271	1335398400	3.0
169	5487	1335398400	5.0
169	5781	1335398400	4.0
170	12	1404518400	5.0
170	6724	1404518400	5.0
170	8711	1404518400	5.0
170	10559	1404518400	5.0
171	8364	1337904000	5.0
171	8392	1340841600	4.0
171	12	1343779200	3.0
171	8900	1343779200	3.0
171	7652	1346371200	5.0
171	6726	1348444800	5.0
171	3378	1350432000	4.0
171	11182	1381795200	3.0
171	4525	1384387200	4.0
171	4731	1396742400	5.0
171	8109	1396742400	3.0
172	12	1399248000	5.0
172	3243	1399248000	5.0
172	5193	1399248000	5.0
172	7649	1399248000	5.0
172	10286	1399248000	4.0
172	81	1401148800	5.0
172	1840	1401148800	4.0
172	6202	1401148800	4.0
172	8568	1401148800	5.0
173	9365	1390435200	5.0
173	9856	1390435200	3.0
