1007	3165	1383350400	5.0
1008	11045	1375747200	2.0
1009	11990	1395964800	5.0
1010	4277	1230595200	5.0
1011	8008	1372032000	5.0
1012	6324	1401494400	4.0
1013	8217	1365292800	5.0
1014	5401	1361750400	5.0
1015	5748	1373328000	3.0
1016	3173	1404604800	4.0
1017	5149	1398902400	3.0
1018	11810	1397692800	3.0
1019	4002	1378339200	3.0
1020	11403	1377475200	5.0
1021	4485	1358726400	3.0
1022	5420	1400284800	4.0
1023	11795	1394496000	1.0
1024	11387	1391126400	5.0
1025	9701	1392076800	5.0
1026	1165	1367971200	4.0
1027	11587	1405209600	5.0
1028	2474	1364169600	5.0
1029	1389	1403136000	5.0
1030	1677	1400198400	2.0
1031	2359	1362873600	2.0
1032	2321	1375920000	5.0
1033	2986	1393718400	5.0
1034	9099	1404086400	5.0
1035	5837	1367712000	2.0
1036	3622	1369872000	4.0
1037	10669	1402531200	4.0
1038	865	1399075200	5.0
1039	5595	1371600000	5.0
1040	6963	1393718400	3.0
1041	11274	1390348800	4.0
1042	11091	1399939200	4.0
1043	3024	1387929600	5.0
1044	8926	1383350400	5.0
1045	9775	1383868800	5.0
1046	4286	1400544000	3.0
1047	6434	1376352000	4.0
1048	11727	1403740800	4.0
1049	9561	1395273600	5.0
1050	4716	1384041600	5.0
1051	7856	1375747200	5.0
1052	10981	1405987200	5.0
1053	4671	1362700800	4.0
1054	2550	1365120000	4.0
1055	6972	1395619200	5.0
1056	11729	1402790400	5.0
1057	7655	1404172800	2.0
1058	780	1393372800	5.0
1059	7108	1400716800	5.0
1060	67	1390521600	5.0
1061	1853	1336694400	5.0
1062	8959	1343606400	5.0
1063	382	1346976000	3.0
1064	5547	1399248000	5.0
1065	11927	1402704000	5.0
1066	7894	1383177600	5.0
1067	10838	1384214400	2.0
1068	511	1404777600	5.0
1069	222	1224460800	5.0
1070	11563	1405987200	5.0
1071	9313	1388534400	5.0
1072	11676	1401667200	4.0
1073	1531	1402185600	5.0
1074	69	1404259200	4.0
1075	6564	1398729600	5.0
1076	3838	1404950400	5.0
1077	11566	1404777600	5.0
1078	11786	1401753600	1.0
1079	12056	1404864000	5.0
1080	10501	1403049600	5.0
1081	1853	1403481600	5.0
1082	2535	1390608000	5.0
1083	2564	1395446400	5.0
1084	12003	1404604800	2.0
1085	9903	1372636800	5.0
1086	10011	1394496000	4.0
1087	9162	1384300800	3.0
1088	679	1403568000	5.0
1089	11051	1385942400	3.0
1090	7355	1392768000	5.0
1091	11563	1405555200	4.0
1092	10132	1383350400	2.0
1093	8240	1403049600	5.0
1094	8360	1382400000	5.0
1095	9154	1398556800	5.0
1096	10006	1378771200	2.0
1097	11805	1400889600	3.0
1098	5411	1364947200	5.0
1099	4730	1376697600	1.0
1100	9945	1394150400	5.0
1101	8568	1376611200	5.0
1102	70	1377302400	5.0
1103	11946	1403395200	2.0
1104	70	1397952000	2.0
1105	5193	1400630400	5.0
1106	10946	1380844800	4.0
1107	7525	1338249600	5.0
1108	11985	1405382400	2.0
1109	70	1397520000	5.0
1110	253	1376438400	5.0
1111	6726	1390608000	5.0
1112	11450	1405036800	3.0
1113	10247	1389657600	5.0
1114	11727	1405900800	5.0
1115	11482	1382572800	5.0
1116	70	1388707200	5.0
1117	5993	1392595200	4.0
1118	2088	1388880000	5.0
1119	10477	1393286400	4.0
1120	2241	1404259200	4.0
1121	7260	1359072000	5.0
1122	11855	1403481600	5.0
1123	2647	1399161600	5.0
1124	862	1371772800	3.0
1125	11711	1398211200	4.0
1126	7432	1403395200	3.0
1127	10378	1404691200	4.0
1128	11415	1405036800	5.0
1129	6649	1403654400	5.0
1130	8008	1404777600	3.0
1131	10050	1404518400	5.0
1132	9852	1393804800	2.0
1133	356	1386979200	5.0
1134	1351	1390953600	5.0
1135	70	1366070400	4.0
1136	208	1389657600	5.0
1137	3143	1396310400	5.0
1138	8598	1388275200	5.0
1139	7862	1402272000	5.0
1140	9992	1395964800	5.0
1141	11115	1372550400	5.0
1142	2997	1388966400	4.0
1143	7926	1386460800	5.0
1144	7305	1391990400	2.0
1145	10961	1404950400	4.0
1146	70	1398729600	5.0
1147	7372	1400371200	5.0
1148	11975	1404518400	5.0
1149	3676	1403049600	4.0
1150	3311	1399420800	5.0
1151	10488	1365120000	5.0
1152	7800	1384214400	4.0
1153	6449	1392422400	5.0
1154	6654	1404864000	5.0
1155	7294	1381449600	4.0
1156	5964	1392249600	5.0
1157	3549	1389139200	4.0
1158	6324	1383264000	1.0
1159	3616	1397606400	5.0
1160	8085	1397865600	3.0
1161	70	1400544000	5.0
1162	8719	1361404800	5.0
1163	2647	1390867200	3.0
1164	10540	1393113600	5.0
1165	4184	1355011200	4.0
1166	10724	1391385600	5.0
1167	11579	1394668800	5.0
1168	6001	1374624000	5.0
1169	7650	1404950400	5.0
1170	9934	1397692800	4.0
1171	2755	1395187200	5.0
1172	11078	1385337600	5.0
1173	5803	1391558400	5.0
1174	7071	1400630400	1.0
1175	163	1399766400	2.0
1176	9089	1404777600	1.0
1177	11668	1402963200	5.0
1178	70	1393804800	5.0
1179	3973	1400284800	5.0
1180	9713	1395014400	3.0
1181	5574	1365724800	5.0
1182	9475	1395446400	3.0
1183	4114	1403913600	2.0
1184	70	1304208000	5.0
1185	1206	1388275200	3.0
1186	11428	1397260800	1.0
1187	71	1400716800	5.0
1188	71	1391040000	5.0
1189	5059	1328745600	4.0
1190	6988	1378684800	4.0
1191	8787	1399680000	5.0
1192	7964	1374969600	5.0
1193	10067	1394496000	4.0
1194	9164	1362528000	5.0
1195	3338	1362960000	1.0
1196	11489	1404691200	5.0
1197	3742	1369094400	5.0
1198	10303	1380931200	5.0
1199	1165	1383264000	5.0
1200	208	1397520000	5.0
1201	1022	1379030400	5.0
1202	4561	1378339200	4.0
1203	71	1326585600	5.0
1204	436	1348358400	5.0
1205	9127	1402531200	2.0
1206	10186	1388793600	4.0
1207	9083	1384732800	5.0
1208	71	1394064000	5.0
1209	71	1404345600	2.0
1210	1901	1385251200	5.0
1211	7196	1367539200	1.0
1212	12082	1405555200	4.0
1213	1479	1402963200	4.0
1214	3202	1403136000	5.0
1215	11112	1405382400	3.0
1216	4229	1400198400	2.0
1217	8182	1397088000	2.0
1218	7300	1363564800	5.0
1219	10594	1397001600	5.0
1220	71	1381104000	5.0
1221	10890	1366934400	5.0
1222	8064	1404604800	5.0
1223	5712	1400630400	5.0
1224	8956	1366156800	5.0
1225	7064	1383350400	5.0
1226	1104	1314748800	5.0
1227	6673	1356480000	5.0
1228	7716	1395532800	3.0
1229	7036	1383523200	2.0
1230	5781	1388880000	5.0
1231	2326	1364774400	5.0
1232	73	1402272000	5.0
1233	211	1400457600	5.0
1234	12084	1405987200	5.0
1235	9595	1381276800	5.0
1236	176	1392768000	5.0
1237	6387	1357776000	5.0
1238	3361	1384732800	2.0
1239	9598	1404777600	3.0
1240	8675	1379721600	5.0
1241	3312	1398038400	4.0
1242	74	1391040000	5.0
1243	11782	1395187200	4.0
1244	5152	1368748800	3.0
1245	10826	1399420800	2.0
1246	224	1404950400	4.0
1247	11481	1389312000	3.0
1248	5549	1388793600	5.0
1249	11898	1400716800	5.0
1250	8582	1390348800	5.0
1251	3312	1394928000	1.0
1252	8118	1395446400	5.0
1253	9164	1349913600	3.0
1254	3912	1396828800	2.0
1255	2647	1403049600	5.0
1256	930	1215648000	1.0
1257	885	1365811200	5.0
1258	11496	1397520000	4.0
1259	3536	1389139200	5.0
1260	2053	1396224000	4.0
1261	78	1373155200	5.0
1262	2859	1404777600	5.0
1263	7058	1394928000	4.0
1264	10722	1403654400	5.0
1265	678	1404432000	3.0
1266	5206	1404432000	2.0
1267	11118	1404950400	1.0
1268	11386	1399075200	4.0
1269	5512	1404950400	5.0
1270	6308	1333756800	4.0
1271	8605	1404864000	5.0
1272	687	1391212800	1.0
1273	3739	1403654400	1.0
1274	79	1403049600	5.0
1275	9030	1397865600	1.0
1276	6002	1379203200	5.0
1277	8776	1401148800	4.0
1278	7801	1402099200	5.0
1279	79	1403049600	4.0
1280	5492	1391472000	3.0
1281	9561	1384819200	5.0
1282	4096	1376784000	5.0
1283	4127	1387152000	5.0
1284	7371	1401753600	4.0
1285	7848	1372377600	3.0
1286	3389	1388448000	4.0
1287	8650	1398902400	2.0
1288	1595	1401494400	2.0
1289	8597	1358899200	5.0
1290	5729	1334793600	3.0
1291	4523	1386028800	4.0
1292	5435	1369094400	2.0
1293	81	1376697600	5.0
1294	9495	1393113600	5.0
1295	491	1262649600	5.0
1296	6850	1375142400	4.0
1297	11503	1405987200	5.0
1298	11221	1396051200	5.0
1299	10286	1388620800	5.0
1300	186	1401148800	5.0
1301	7755	1383264000	5.0
1302	82	1363046400	1.0
1303	10608	1375660800	5.0
1304	105	1403136000	3.0
1305	9603	1371168000	4.0
1306	11649	1405123200	4.0
1307	2997	1357257600	3.0
1308	3336	1392681600	5.0
1309	1408	1388102400	4.0
1310	8014	1313884800	4.0
1311	10085	1393372800	3.0
1312	3594	1398211200	5.0
1313	2719	1391299200	1.0
1314	8612	1374537600	5.0
1315	6859	1364169600	5.0
1316	2588	1371945600	2.0
1317	472	1400371200	1.0
1318	5143	1395792000	5.0
1319	8072	1402531200	5.0
1320	9782	1395100800	3.0
1321	10916	1398556800	5.0
1322	10245	1389916800	4.0
1323	11647	1402617600	4.0
1324	5686	1392854400	1.0
1325	83	1391126400	4.0
1326	11627	1396224000	5.0
1327	3993	1380153600	5.0
1328	11386	1396742400	4.0
1329	83	1385251200	5.0
1330	10673	1390348800	5.0
1331	9364	1405296000	5.0
1332	4081	1371772800	5.0
1333	7848	1385164800	1.0
1334	3981	1404432000	5.0
1335	10564	1391299200	5.0
1336	6756	1381968000	5.0
1337	6372	1362096000	5.0
1338	10217	1389744000	2.0
1339	6078	1391990400	5.0
1340	1245	1396396800	5.0
1341	84	1384819200	3.0
1342	84	1390867200	5.0
1343	11848	1399161600	5.0
1344	6987	1321056000	4.0
1345	9603	1398988800	1.0
1346	5193	1383264000	5.0
1347	6985	1384214400	5.0
1348	9055	1373241600	5.0
1349	84	1395878400	1.0
1350	5521	1400457600	3.0
1351	11692	1388361600	5.0
1352	5193	1389139200	5.0
1353	89	1399161600	5.0
1354	84	1391299200	5.0
1355	5714	1398384000	5.0
1356	2085	1379980800	3.0
1357	4917	1396742400	5.0
1358	3581	1379030400	5.0
1359	11559	1405555200	5.0
1360	10361	1395360000	4.0
1361	11152	1365724800	5.0
1362	10268	1398643200	1.0
1363	11365	1396915200	5.0
1364	10400	1392076800	5.0
1365	10898	1377907200	5.0
1366	5384	1403827200	2.0
1367	6278	1398470400	5.0
1368	8516	1404604800	4.0
1369	11297	1403481600	3.0
1370	3197	1397952000	5.0
1371	1844	1400630400	5.0
1372	6003	1405036800	5.0
1373	10476	1393459200	5.0
1374	9400	1391558400	5.0
1375	3725	1388448000	5.0
1376	5048	1362614400	5.0
1377	2319	1387238400	5.0
1378	3415	1405123200	5.0
1379	1646	1383868800	5.0
1380	1127	1393459200	1.0
1381	10820	1394928000	5.0
1382	2270	1401753600	5.0
1383	9783	1382227200	5.0
1384	10173	1373846400	4.0
1385	4090	1380931200	4.0
1386	6201	1398297600	4.0
1387	7010	1403740800	5.0
1388	813	1372723200	5.0
1389	6433	1365552000	5.0
1390	3043	1397433600	3.0
1391	2170	1398124800	5.0
1392	11275	1402963200	5.0
1393	9204	1400284800	5.0
1394	9668	1384560000	3.0
1395	3638	1347840000	1.0
1396	11193	1369958400	5.0
1397	7777	1386374400	3.0
1398	2369	1346112000	1.0
1399	8270	1394064000	5.0
1400	719	1356825600	5.0
1401	2318	1386720000	5.0
1402	1186	1402617600	5.0
1403	5825	1403481600	4.0
1404	7010	1381449600	3.0
1405	8276	1376179200	5.0
1406	10608	1378080000	5.0
1407	7700	1399507200	5.0
1408	9495	1374537600	3.0
1409	6979	1372896000	5.0
1410	9961	1394064000	5.0
1411	5043	1356048000	2.0
1412	11708	1397692800	2.0
1413	91	1404000000	5.0
1414	3366	1401408000	1.0
1415	10622	1401321600	5.0
1416	11625	1404345600	5.0
1417	10638	1397692800	1.0
1418	91	1392508800	5.0
1419	11189	1402358400	5.0
1420	2519	1405036800	5.0
1421	11525	1386028800	4.0
1422	11927	1399852800	5.0
1423	9510	1392076800	1.0
1424	7531	1389139200	1.0
1425	776	1397174400	5.0
1426	3108	1401926400	5.0
1427	7799	1389052800	5.0
1428	8783	1372464000	4.0
1429	7050	1371772800	2.0
1430	5293	1389830400	4.0
1431	1732	1404864000	5.0
1432	11626	1404259200	3.0
1433	3723	1365465600	1.0
1434	9083	1386547200	5.0
1435	3296	1363478400	5.0
1436	9818	1351468800	5.0
1437	267	1344211200	3.0
1438	92	1383523200	1.0
1439	11590	1388102400	5.0
1440	11650	1405209600	2.0
1441	11398	1385251200	1.0
1442	93	1397952000	1.0
1443	8803	1384732800	4.0
1444	1579	1390176000	5.0
1445	10526	1404000000	3.0
1446	93	1404086400	5.0
1447	6873	1386028800	3.0
1448	6439	1389225600	5.0
1449	2126	1400803200	5.0
1450	3913	1360368000	4.0
1451	5981	1403913600	5.0
1452	11602	1402876800	1.0
1453	9199	1404518400	4.0
1454	11911	1398211200	1.0
1455	9559	1384905600	2.0
1456	11168	1401667200	2.0
1457	93	1400544000	5.0
1458	3434	1400025600	5.0
1459	11594	1403049600	5.0
1460	4300	1258934400	4.0
1461	6087	1401321600	4.0
1462	11814	1404086400	4.0
1463	10723	1388534400	4.0
1464	593	1386979200	5.0
1465	5073	1402358400	5.0
1466	3209	1392508800	5.0
1467	7466	1396396800	5.0
1468	11117	1397606400	5.0
1469	6725	1402704000	5.0
1470	95	1367971200	5.0
1471	3311	1369785600	5.0
1472	3694	1400457600	5.0
1473	1506	1389830400	2.0
1474	6666	1366416000	2.0
1475	7006	1403568000	5.0
1476	2409	1390089600	5.0
1477	95	1367193600	1.0
1478	4200	1363132800	4.0
1479	8654	1375920000	5.0
1480	3718	1386720000	5.0
1481	3872	1382486400	5.0
1482	10975	1401408000	5.0
1483	11642	1396137600	5.0
1484	2503	1390780800	5.0
1485	6682	1373500800	1.0
1486	10861	1388707200	5.0
1487	5824	1397606400	5.0
1488	4902	1372550400	4.0
1489	5655	1386460800	4.0
1490	8581	1401321600	3.0
1491	11836	1404777600	3.0
1492	95	1404604800	5.0
1493	3746	1402444800	5.0
1494	1293	1403481600	5.0
1495	9767	1383696000	5.0
1496	6840	1366675200	3.0
1497	10387	1376870400	4.0
1498	6460	1398988800	5.0
1499	9009	1355616000	5.0
1500	3207	1397606400	3.0
1501	1576	1380240000	5.0
1502	6891	1391731200	1.0
1503	3037	1278892800	5.0
1504	6381	1359936000	5.0
1505	7477	1386979200	5.0
1506	10995	1404172800	4.0
1507	3843	1394409600	2.0
1508	1517	1391644800	5.0
1509	96	1390953600	1.0
1510	9546	1352505600	5.0
1511	11184	1404518400	4.0
1512	113	1404864000	4.0
1513	2738	1403136000	5.0
1514	5797	1354665600	2.0
1515	11313	1380240000	5.0
1516	8135	1376179200	3.0
1517	10072	1372204800	4.0
1518	10823	1394841600	5.0
1519	9400	1384560000	5.0
1520	10057	1374019200	5.0
1521	10569	1376179200	5.0
1522	10087	1395187200	3.0
1523	9969	1384387200	5.0
1524	9365	1372291200	4.0
1525	6509	1353628800	5.0
1526	4167	1386547200	5.0
1527	3461	1361836800	5.0
1528	8508	1404691200	1.0
1529	10272	1369180800	5.0
1530	10238	1366243200	5.0
1531	1157	1375142400	5.0
1532	5536	1397692800	1.0
1533	4559	1366243200	5.0
1534	10027	1398038400	5.0
1535	9970	1377993600	1.0
1536	1908	1372809600	4.0
1537	10071	1404259200	4.0
1538	10442	1393200000	5.0
1539	8300	1400630400	5.0
1540	4361	1398729600	5.0
1541	3814	1403222400	1.0
1542	98	1401667200	1.0
1543	10214	1398297600	5.0
1544	11596	1402790400	5.0
1545	2003	1402012800	4.0
1546	11328	1405382400	3.0
1547	848	1394755200	3.0
1548	5717	1404777600	5.0
1549	99	1395273600	4.0
1550	10491	1389398400	2.0
1551	10159	1403222400	4.0
1552	6374	1313452800	4.0
1553	6726	1395964800	3.0
1554	4852	1238630400	5.0
1555	3770	1346371200	5.0
1556	4397	1360195200	1.0
1557	6128	1405123200	5.0
1558	11075	1395792000	3.0
1559	6200	1400803200	5.0
1560	11567	1404518400	4.0
1561	5844	1362787200	3.0
1562	8504	1392595200	5.0
1563	9125	1358640000	1.0
1564	5272	1327190400	5.0
1565	11834	1397520000	5.0
1566	453	1369699200	5.0
1567	4908	1361145600	3.0
1568	3656	1394323200	5.0
1569	4372	1381536000	5.0
1570	102	1333929600	3.0
1571	11136	1398988800	4.0
1572	11225	1398384000	5.0
1573	7089	1399334400	2.0
1574	8444	1387670400	5.0
1575	4142	1403049600	2.0
1576	11494	1404259200	2.0
1577	10181	1384819200	4.0
1578	5811	1336521600	4.0
1579	5935	1363564800	5.0
1580	5409	1387324800	1.0
1581	102	1401667200	5.0
1582	10538	1404604800	5.0
1583	11883	1401580800	2.0
1584	10340	1404604800	5.0
1585	7715	1360454400	5.0
1586	4201	1393027200	5.0
1587	2939	1401667200	5.0
1588	6036	1398211200	5.0
1589	11975	1398988800	5.0
1590	4229	1401840000	4.0
1591	11707	1402185600	2.0
1592	7039	1368489600	4.0
1593	2542	1402704000	5.0
1594	6191	1395100800	5.0
1595	2275	1392163200	2.0
1596	8856	1404432000	1.0
1597	1368	1405296000	4.0
1598	11978	1405555200	3.0
1599	2321	1373932800	4.0
1600	9479	1392940800	1.0
1601	9052	1396051200	5.0
1602	106	1394841600	5.0
1603	4184	1391817600	5.0
1604	1041	1366416000	5.0
1605	2841	1389571200	5.0
1606	3053	1398470400	5.0
1607	3165	1402012800	3.0
1608	8420	1402272000	5.0
1609	11661	1398902400	5.0
1610	10294	1390003200	4.0
1611	2040	1363564800	3.0
1612	7854	1381795200	4.0
1613	3088	1400112000	4.0
1614	5523	1398038400	4.0
1615	11622	1404950400	3.0
1616	8414	1343260800	4.0
1617	3668	1357862400	5.0
1618	610	1365811200	3.0
1619	108	1387324800	5.0
1620	9163	1403222400	5.0
1621	11887	1403481600	4.0
1622	7599	1366416000	5.0
1623	8299	1385510400	5.0
1624	2108	1404259200	3.0
1625	10718	1386288000	5.0
1626	240	1339632000	1.0
1627	10314	1401926400	4.0
1628	8428	1397779200	5.0
1629	10287	1386806400	4.0
1630	9012	1404345600	5.0
1631	10348	1392768000	3.0
1632	7330	1371600000	4.0
1633	11518	1396656000	5.0
1634	11661	1399075200	5.0
1635	9977	1404432000	5.0
1636	9561	1398124800	5.0
1637	3812	1405123200	3.0
1638	7431	1404259200	3.0
1639	5884	1371427200	5.0
1640	7801	1399420800	5.0
1641	4017	1400544000	4.0
1642	2247	1328918400	2.0
1643	110	1383523200	5.0
1644	2721	1403740800	5.0
1645	10881	1402444800	3.0
1646	5191	1398211200	5.0
1647	10955	1405123200	5.0
1648	4146	1403049600	4.0
1649	6979	1396224000	2.0
1650	10744	1368835200	5.0
1651	9317	1401235200	1.0
1652	11255	1403568000	4.0
1653	9126	1397433600	4.0
1654	111	1404864000	5.0
1655	3086	1389225600	5.0
1656	1830	1387756800	5.0
1657	2366	1362960000	4.0
1658	2830	1401148800	3.0
1659	5007	1392422400	2.0
1660	9642	1354752000	2.0
1661	11594	1393027200	3.0
1662	7896	1370822400	3.0
1663	9745	1353456000	4.0
1664	111	1401926400	5.0
1665	7064	1397779200	5.0
1666	5415	1393718400	4.0
1667	8510	1387670400	3.0
1668	7978	1400889600	1.0
1669	113	1403136000	5.0
1670	829	1404518400	5.0
1671	6930	1362009600	5.0
1672	11078	1393372800	1.0
1673	10117	1388448000	1.0
1674	1502	1397001600	5.0
1675	2158	1404172800	4.0
1676	4762	1402704000	1.0
1677	1075	1393027200	1.0
1678	2552	1404604800	4.0
1679	10953	1390176000	3.0
1680	7600	1401753600	4.0
1681	7971	1378684800	5.0
1682	409	1380153600	5.0
1683	11899	1397347200	5.0
1684	11080	1377993600	4.0
1685	10977	1393632000	1.0
1686	7990	1354838400	5.0
1687	7767	1378512000	3.0
1688	9906	1393977600	1.0
1689	9962	1400457600	5.0
1690	1117	1398729600	1.0
1691	4889	1317513600	5.0
1692	10043	1370304000	5.0
1693	9368	1395705600	4.0
1694	8528	1403568000	5.0
1695	189	1401235200	3.0
1696	5865	1388448000	4.0
1697	3186	1404864000	2.0
1698	2318	1392336000	4.0
1699	7859	1389398400	3.0
1700	6306	1355011200	1.0
1701	7074	1401062400	4.0
1702	10838	1377993600	1.0
1703	6077	1380672000	4.0
1704	9731	1393027200	1.0
1705	6811	1397520000	5.0
1706	113	1403827200	5.0
1707	5798	1384819200	5.0
1708	4372	1390694400	1.0
1709	10073	1379980800	5.0
1710	11618	1394496000	4.0
1711	9777	1396569600	3.0
1712	7061	1347926400	5.0
1713	5343	1398729600	2.0
1714	4121	1335398400	1.0
1715	166	1391299200	5.0
1716	11839	1395360000	5.0
1717	11849	1397779200	5.0
1718	113	1346803200	5.0
1719	9230	1396396800	5.0
1720	6358	1403136000	5.0
1721	2337	1387065600	5.0
1722	8405	1391040000	5.0
1723	3251	1363737600	5.0
1724	11734	1398124800	4.0
1725	9560	1403740800	5.0
1726	10774	1402876800	5.0
1727	4084	1354579200	5.0
1728	7667	1344384000	5.0
1729	3767	1404691200	5.0
1730	11737	1403568000	5.0
1731	11157	1377734400	5.0
1732	8823	1387929600	2.0
1733	2338	1401148800	3.0
1734	9726	1356912000	5.0
1735	6761	1381276800	5.0
1736	6333	1368403200	5.0
1737	11115	1384819200	2.0
1738	10950	1389830400	5.0
1739	10388	1363132800	5.0
1740	11923	1402444800	5.0
1741	8582	1385942400	3.0
1742	3847	1388793600	5.0
1743	113	1395273600	5.0
1744	5595	1344816000	5.0
1745	10385	1401494400	5.0
1746	11857	1402358400	5.0
1747	7793	1398297600	2.0
1748	9438	1389225600	4.0
1749	6976	1403568000	5.0
1750	5590	1377388800	5.0
1751	10559	1362614400	5.0
1752	5344	1364947200	3.0
1753	7651	1395014400	4.0
1754	11849	1398556800	2.0
1755	11579	1392508800	5.0
1756	7349	1384560000	5.0
1757	9602	1403913600	1.0
1758	4832	1403913600	3.0
1759	8957	1397520000	1.0
1760	5228	1361491200	3.0
1761	10181	1357516800	5.0
1762	11625	1403740800	3.0
1763	7253	1400544000	3.0
1764	11295	1403654400	3.0
1765	4224	1356480000	3.0
1766	2446	1356739200	4.0
1767	8037	1377388800	5.0
1768	2693	1371513600	5.0
1769	9602	1399593600	4.0
1770	8558	1361664000	1.0
1771	6858	1369958400	5.0
1772	6055	1402444800	5.0
1773	3730	1395532800	5.0
1774	1754	1393718400	5.0
1775	4597	1384732800	5.0
1776	5156	1386892800	5.0
1777	117	1372723200	1.0
1778	2815	1366848000	1.0
1779	11054	1385683200	5.0
1780	3109	1399507200	5.0
1781	7696	1385683200	5.0
1782	2405	1393632000	5.0
1783	10002	1396569600	3.0
1784	5899	1395792000	5.0
1785	3120	1398211200	4.0
1786	5825	1404000000	5.0
1787	5591	1343606400	3.0
1788	11041	1394668800	4.0
1789	119	1386633600	3.0
1790	11596	1400889600	1.0
1791	7382	1400112000	1.0
1792	8801	1394928000	2.0
1793	2707	1403481600	3.0
1794	8603	1396915200	5.0
1795	3674	1353283200	2.0
1796	6674	1405123200	5.0
1797	11727	1391385600	5.0
1798	2318	1405123200	5.0
1799	120	1386460800	5.0
1800	732	1400025600	5.0
1801	3598	1401062400	4.0
1802	3602	1378252800	4.0
1803	120	1398211200	5.0
1804	4116	1404604800	4.0
1805	9393	1401667200	5.0
1806	11591	1387324800	5.0
1807	8217	1404691200	5.0
1808	121	1356825600	4.0
1809	2739	1396310400	4.0
1810	10029	1403308800	4.0
1811	7676	1401667200	5.0
1812	7071	1400889600	5.0
1813	12082	1404950400	5.0
1814	9136	1399766400	5.0
1815	3218	1389657600	5.0
1816	6372	1361923200	5.0
1817	10687	1364601600	1.0
1818	2321	1347753600	5.0
1819	5007	1393545600	5.0
1820	121	1392768000	5.0
1821	121	1391299200	5.0
1822	7919	1388793600	5.0
1823	7689	1386806400	5.0
1824	122	1402444800	1.0
1825	11314	1404000000	5.0
1826	122	1378771200	5.0
1827	10871	1401753600	4.0
1828	2356	1384041600	5.0
1829	9164	1396828800	3.0
1830	5304	1388707200	5.0
1831	10438	1401321600	5.0
1832	7994	1388361600	3.0
1833	10294	1397088000	4.0
1834	9379	1388793600	5.0
1835	8835	1388016000	5.0
1836	9328	1390003200	4.0
1837	6726	1405296000	4.0
1838	3361	1253923200	5.0
1839	8874	1389830400	4.0
