1014	5401	1361750400	5.0
1015	148	1331078400	5.0
1016	5415	1265068800	3.0
1017	63	1348012800	3.0
1018	4678	1245801600	3.0
1019	3795	1271030400	5.0
1020	3253	1357171200	5.0
1021	63	1317945600	5.0
1022	4270	1323475200	5.0
1023	8782	1340841600	5.0
1024	63	1370822400	2.0
1025	1108	1354752000	5.0
1026	7431	1366588800	5.0
1027	9226	1393891200	1.0
1028	6150	1279065600	5.0
1029	1281	1368489600	5.0
1030	7246	1398384000	5.0
1031	2790	1321747200	5.0
1032	3034	1356825600	3.0
1033	2217	1377216000	5.0
1034	8331	1375228800	2.0
1035	5219	1367712000	2.0
1036	2709	1356825600	1.0
1037	1228	1231804800	3.0
1038	203	1072656000	5.0
1039	9728	1367107200	5.0
1040	996	1313798400	5.0
1041	11274	1390348800	4.0
1042	6434	1392163200	5.0
1043	8300	1325894400	5.0
1044	9238	1346630400	4.0
1045	5676	1305158400	5.0
1046	2596	1356652800	5.0
1047	2060	1373932800	5.0
1048	1973	1234310400	4.0
1049	9561	1395273600	5.0
1050	1244	1300492800	2.0
1051	2336	1279411200	5.0
1052	2769	1362614400	5.0
1053	3242	1314230400	3.0
1054	5208	1360022400	5.0
1055	6977	1362787200	5.0
1056	11291	1374710400	3.0
1057	1004	1400716800	5.0
1058	5448	1382572800	3.0
1059	241	1359072000	1.0
1060	8106	1345507200	5.0
1061	1066	1331251200	5.0
1062	391	1303776000	5.0
1063	3320	1344297600	5.0
1064	2395	1388102400	5.0
1065	7064	1397692800	4.0
1066	1055	1383177600	5.0
1067	68	1313625600	5.0
1068	68	1209600000	5.0
1069	932	1146528000	5.0
1070	435	1237593600	5.0
1071	68	1354665600	5.0
1072	5894	1280793600	4.0
1073	1345	1338249600	5.0
1074	9594	1343260800	3.0
1075	4572	1398729600	5.0
1076	1428	1360972800	5.0
1077	69	1089504000	5.0
1078	4150	1243987200	4.0
1079	308	1390780800	5.0
1080	8103	1392595200	5.0
1081	69	1283817600	1.0
1082	9439	1359158400	5.0
1083	5550	1365120000	4.0
1084	3794	1225324800	5.0
1085	3816	1363478400	3.0
1086	2504	1306713600	5.0
1087	1212	1384214400	3.0
1088	69	1390780800	4.0
1089	9583	1340236800	3.0
1090	9122	1357776000	5.0
1091	3637	1222041600	4.0
1092	9820	1372550400	5.0
1093	11294	1366070400	5.0
1094	10558	1380844800	5.0
1095	10478	1397347200	5.0
1096	8701	1356048000	5.0
1097	70	1335916800	5.0
1098	2743	1315267200	5.0
1099	1129	1294444800	5.0
1100	6144	1359590400	5.0
1101	8242	1359417600	2.0
1102	10595	1375574400	3.0
1103	9594	1343174400	3.0
1104	4690	1291939200	5.0
1105	3835	1324339200	5.0
1106	10946	1380844800	4.0
1107	7769	1330992000	5.0
1108	9397	1340841600	5.0
1109	9031	1376524800	4.0
1110	3386	1348790400	5.0
1111	4402	1321747200	1.0
1112	11814	1392940800	5.0
1113	4853	1388188800	5.0
1114	2299	1195257600	1.0
1115	2997	1363737600	1.0
1116	5032	1356566400	3.0
1117	2997	1379030400	1.0
1118	1493	1273017600	5.0
1119	10477	1393286400	4.0
1120	10318	1355961600	5.0
1121	7710	1309910400	5.0
1122	9678	1370476800	5.0
1123	8535	1340409600	3.0
1124	1349	1318723200	3.0
1125	2810	1217289600	5.0
1126	2117	1339891200	5.0
1127	9585	1340236800	5.0
1128	2098	1385510400	5.0
1129	70	1387238400	5.0
1130	7975	1383782400	5.0
1131	11574	1404172800	5.0
1132	4668	1337385600	2.0
1133	6086	1330992000	5.0
1134	5267	1343520000	5.0
1135	2329	1240444800	4.0
1136	1995	1377820800	3.0
1137	2900	1361318400	5.0
1138	5953	1348617600	5.0
1139	70	1389657600	5.0
1140	70	1330905600	5.0
1141	2148	1342137600	4.0
1142	1349	1346976000	3.0
1143	6840	1377820800	2.0
1144	70	1378512000	2.0
1145	5191	1388707200	4.0
1146	4245	1332720000	3.0
1147	7372	1400371200	5.0
1148	70	1391212800	5.0
1149	2810	1345248000	3.0
1150	7412	1373414400	5.0
1151	1499	1222300800	5.0
1152	70	1327276800	1.0
1153	8123	1370390400	5.0
1154	1677	1316217600	5.0
1155	8714	1333843200	4.0
1156	8082	1387497600	5.0
1157	9188	1381795200	4.0
1158	5160	1306454400	5.0
1159	5193	1374451200	5.0
1160	8988	1368835200	2.0
1161	10381	1394323200	3.0
1162	70	1333324800	5.0
1163	8537	1359504000	5.0
1164	6590	1383177600	3.0
1165	7612	1327536000	5.0
1166	9161	1325721600	5.0
1167	5811	1367971200	5.0
1168	4213	1374624000	5.0
1169	1853	1327104000	3.0
1170	10286	1381363200	5.0
1171	7071	1339891200	1.0
1172	4907	1306972800	5.0
1173	9119	1391126400	5.0
1174	702	1288656000	1.0
1175	6435	1391904000	3.0
1176	7775	1376956800	2.0
1177	6996	1355875200	3.0
1178	1330	1321056000	5.0
1179	9595	1361404800	3.0
1180	2875	1281052800	1.0
1181	5574	1365724800	5.0
1182	876	1318723200	5.0
1183	7804	1343952000	2.0
1184	4941	1302825600	5.0
1185	1903	1273104000	4.0
1186	10272	1386720000	5.0
1187	6540	1343347200	5.0
1188	8582	1386892800	5.0
1189	5354	1304294400	4.0
1190	1934	1333411200	5.0
1191	8378	1386806400	5.0
1192	4393	1374969600	5.0
1193	11438	1390435200	4.0
1194	2901	1357257600	4.0
1195	837	1252713600	4.0
1196	10636	1404691200	5.0
1197	2297	1362355200	5.0
1198	9107	1377648000	5.0
1199	2913	1311724800	5.0
1200	5228	1370476800	5.0
1201	1594	1302480000	4.0
1202	712	1376524800	5.0
1203	126	1313884800	1.0
1204	7765	1347840000	3.0
1205	9435	1388188800	5.0
1206	4759	1325376000	1.0
1207	3337	1359331200	4.0
1208	5042	1371168000	5.0
1209	1995	1328486400	3.0
1210	71	1377129600	5.0
1211	7874	1333670400	5.0
1212	5539	1275350400	3.0
1213	7534	1308700800	1.0
1214	71	1361232000	3.0
1215	7101	1332720000	2.0
1216	1891	1290124800	1.0
1217	4502	1331164800	5.0
1218	6434	1363564800	5.0
1219	6412	1349913600	3.0
1220	7790	1374537600	3.0
1221	8928	1362009600	5.0
1222	267	1324339200	5.0
1223	5712	1400630400	5.0
1224	4865	1335139200	3.0
1225	72	1328918400	5.0
1226	3111	1307664000	2.0
1227	3545	1318723200	5.0
1228	1161	1183248000	5.0
1229	7036	1383523200	2.0
1230	5458	1370995200	5.0
1231	73	1358899200	1.0
1232	7816	1378944000	5.0
1233	432	1360108800	5.0
1234	6035	1294704000	4.0
1235	10476	1377043200	5.0
1236	2316	1335225600	4.0
1237	6387	1357776000	5.0
1238	3862	1359763200	4.0
1239	1576	1352678400	4.0
1240	3299	1379721600	5.0
1241	3404	1348531200	5.0
1242	6598	1342224000	5.0
1243	705	1255910400	5.0
1244	386	1358467200	1.0
1245	692	1314921600	1.0
1246	2283	1272585600	4.0
1247	4306	1243987200	1.0
1248	1723	1361145600	5.0
1249	5967	1276387200	4.0
1250	5521	1390348800	4.0
1251	2997	1328745600	4.0
1252	1449	1280102400	1.0
1253	258	1313712000	3.0
1254	4124	1382918400	5.0
1255	5237	1375315200	3.0
1256	77	1188259200	5.0
1257	2511	1231113600	5.0
1258	343	1272672000	5.0
1259	7589	1327968000	5.0
1260	80	1361664000	5.0
1261	783	1366329600	4.0
1262	2806	1365292800	5.0
1263	4766	1394841600	1.0
1264	78	1361232000	5.0
1265	9727	1358121600	3.0
1266	5819	1278374400	3.0
1267	3718	1404950400	5.0
1268	5126	1263254400	5.0
1269	5193	1326672000	5.0
1270	10017	1330560000	4.0
1271	3386	1347753600	5.0
1272	9749	1385078400	5.0
1273	2854	1184544000	5.0
1274	1379	1336780800	2.0
1275	9210	1356998400	5.0
1276	5393	1370217600	5.0
1277	5295	1400716800	4.0
1278	79	1361232000	5.0
1279	6817	1379289600	3.0
1280	3363	1388016000	4.0
1281	5199	1339113600	5.0
1282	79	1366934400	4.0
1283	4097	1363651200	5.0
1284	4303	1388016000	4.0
1285	97	1368144000	5.0
1286	11238	1383264000	5.0
1287	11491	1394582400	3.0
1288	8242	1361577600	2.0
1289	6307	1358899200	4.0
1290	1908	1287014400	5.0
1291	7118	1352160000	3.0
1292	5033	1360022400	1.0
1293	4758	1358294400	5.0
1294	9495	1393113600	5.0
1295	81	1077840000	5.0
1296	6925	1356998400	5.0
1297	5824	1352505600	5.0
1298	11221	1396051200	5.0
1299	5522	1330214400	5.0
1300	2576	1254096000	5.0
1301	7755	1383264000	5.0
1302	3209	1305676800	4.0
1303	6801	1372032000	5.0
1304	5521	1384473600	5.0
1305	8242	1342310400	4.0
1306	2909	1361145600	1.0
1307	82	1347926400	5.0
1308	4862	1342310400	5.0
1309	4297	1332979200	5.0
1310	5944	1313884800	5.0
1311	8066	1340409600	5.0
1312	7350	1375056000	5.0
1313	82	1344124800	1.0
1314	6308	1373846400	3.0
1315	1376	1361491200	3.0
1316	83	1353369600	3.0
1317	2345	1390003200	5.0
1318	5143	1395792000	5.0
1319	7815	1369094400	5.0
1320	4347	1297900800	2.0
1321	10849	1398038400	5.0
1322	4957	1381881600	5.0
1323	443	1345939200	2.0
1324	4578	1341532800	5.0
1325	10405	1389052800	4.0
1326	5242	1396224000	5.0
1327	6739	1366416000	4.0
1328	9804	1381449600	4.0
1329	5712	1325635200	5.0
1330	10673	1390348800	5.0
1331	8174	1384300800	5.0
1332	7813	1352592000	5.0
1333	5144	1376524800	4.0
1334	1656	1364515200	4.0
1335	4983	1372204800	5.0
1336	2351	1362441600	3.0
1337	5605	1362096000	1.0
1338	1212	1345593600	5.0
1339	6374	1365465600	5.0
1340	5030	1332028800	5.0
1341	5087	1341446400	3.0
1342	10272	1370476800	5.0
1343	5587	1380240000	5.0
1344	5516	1321056000	5.0
1345	4676	1392336000	5.0
1346	9777	1382313600	2.0
1347	84	1350259200	5.0
1348	6801	1373241600	4.0
1349	222	1367107200	5.0
1350	5521	1400457600	3.0
1351	11202	1388361600	5.0
1352	2369	1358553600	3.0
1353	7957	1391040000	5.0
1354	2806	1354752000	5.0
1355	9122	1385251200	4.0
1356	4152	1263340800	5.0
1357	2246	1330905600	3.0
1358	6763	1334793600	4.0
1359	5317	1353888000	5.0
1360	1520	1368403200	5.0
1361	5182	1357171200	5.0
1362	2698	1373414400	5.0
1363	8443	1384387200	5.0
1364	5786	1304812800	5.0
1365	3951	1238025600	5.0
1366	206	1228780800	5.0
1367	2028	1327536000	3.0
1368	5191	1401148800	4.0
1369	1479	1368662400	3.0
1370	2214	1370649600	5.0
1371	7992	1381104000	5.0
1372	5221	1369440000	5.0
1373	2595	1372204800	5.0
1374	9400	1391558400	5.0
1375	6527	1370822400	5.0
1376	5048	1362614400	5.0
1377	5825	1367452800	5.0
1378	1449	1306281600	5.0
1379	2993	1256256000	4.0
1380	5303	1356134400	5.0
1381	4802	1344038400	3.0
1382	86	1358640000	5.0
1383	86	1342569600	1.0
1384	10150	1373846400	5.0
1385	6324	1332115200	5.0
1386	4446	1354492800	5.0
1387	7804	1357862400	5.0
1388	4086	1355097600	5.0
1389	4090	1327536000	1.0
1390	11159	1379548800	5.0
1391	8629	1336694400	3.0
1392	87	1383609600	5.0
1393	87	1366243200	5.0
1394	3678	1362355200	2.0
1395	2424	1282176000	1.0
1396	88	1210809600	1.0
1397	88	1383177600	5.0
1398	2304	1324684800	1.0
1399	6302	1355097600	4.0
1400	174	1220572800	5.0
1401	9996	1351987200	4.0
1402	5610	1365811200	5.0
1403	2243	1386979200	5.0
1404	7652	1372464000	4.0
1405	5243	1370563200	5.0
1406	5106	1335225600	5.0
1407	90	1388620800	4.0
1408	9495	1374537600	3.0
1409	1901	1326585600	5.0
1410	1273	1170288000	5.0
1411	2340	1356048000	1.0
1412	6296	1282176000	4.0
1413	3312	1381968000	5.0
1414	148	1347667200	5.0
1415	7418	1362787200	4.0
1416	6114	1276214400	3.0
1417	1832	1225152000	4.0
1418	5470	1352246400	4.0
1419	6387	1381968000	5.0
1420	2959	1397692800	5.0
1421	10087	1383696000	5.0
1422	91	1386460800	1.0
1423	1740	1329350400	2.0
1424	9009	1389052800	5.0
1425	91	1281916800	2.0
1426	2573	1358294400	5.0
1427	4974	1296777600	5.0
1428	5966	1296172800	4.0
1429	9777	1357862400	3.0
1430	2775	1336694400	5.0
1431	219	1339286400	1.0
1432	2450	1232064000	5.0
1433	9661	1308960000	4.0
1434	92	1381276800	5.0
1435	9133	1346112000	5.0
1436	92	1321747200	4.0
1437	2489	1302739200	5.0
1438	9941	1370304000	5.0
1439	6273	1380240000	2.0
1440	11023	1388793600	5.0
1441	4189	1288310400	2.0
1442	2359	1331251200	5.0
1443	8248	1357171200	4.0
1444	9155	1387670400	5.0
1445	5655	1396915200	3.0
1446	8217	1365033600	5.0
1447	915	1305504000	5.0
1448	724	1365206400	5.0
1449	3605	1356048000	5.0
1450	4081	1326412800	5.0
1451	731	1370217600	4.0
1452	3616	1365206400	3.0
1453	6307	1356912000	5.0
1454	1979	1324252800	2.0
1455	3662	1374019200	5.0
1456	5595	1370649600	3.0
1457	9345	1394409600	5.0
1458	3590	1366675200	5.0
1459	9193	1341532800	4.0
1460	93	1223424000	2.0
1461	3386	1371513600	1.0
1462	94	1322697600	5.0
1463	1759	1330732800	4.0
1464	1161	1297468800	4.0
1465	2712	1332288000	5.0
1466	267	1372032000	5.0
1467	94	1366934400	5.0
1468	8160	1371600000	5.0
1469	95	1359504000	4.0
1470	7686	1332201600	5.0
1471	5053	1353024000	3.0
1472	7350	1384905600	5.0
1473	5672	1378339200	4.0
1474	6295	1348963200	5.0
1475	6060	1349395200	5.0
1476	95	1384819200	5.0
1477	10508	1359676800	5.0
1478	95	1317513600	4.0
1479	5143	1328572800	5.0
1480	9525	1358380800	2.0
1481	3820	1330646400	5.0
1482	5143	1369785600	5.0
1483	5154	1384819200	4.0
1484	4217	1353974400	4.0
1485	4410	1341705600	5.0
1486	6051	1338336000	5.0
1487	3299	1368144000	5.0
1488	9242	1360713600	2.0
1489	4340	1360627200	5.0
1490	6496	1315267200	5.0
1491	2376	1293062400	5.0
1492	2054	1378944000	5.0
1493	1087	1372464000	5.0
1494	8298	1403395200	4.0
1495	726	1333670400	5.0
1496	8079	1361836800	5.0
1497	2683	1330819200	5.0
1498	7724	1395619200	5.0
1499	9009	1355616000	5.0
1500	799	1293321600	5.0
1501	2915	1346025600	5.0
1502	6202	1391731200	3.0
1503	2277	1278806400	1.0
1504	5432	1359936000	4.0
1505	4425	1363046400	5.0
1506	945	1390003200	3.0
1507	2776	1220745600	5.0
1508	447	1341014400	5.0
1509	4007	1337126400	1.0
1510	5828	1276905600	5.0
1511	96	1365120000	5.0
1512	3248	1223942400	1.0
1513	6679	1376697600	1.0
1514	4852	1354579200	2.0
1515	133	1343001600	5.0
1516	5021	1303257600	5.0
1517	4825	1308096000	4.0
1518	1412	1302912000	5.0
1519	7096	1384560000	4.0
1520	6840	1353024000	5.0
1521	9541	1369699200	5.0
1522	3796	1347408000	5.0
1523	6078	1341792000	5.0
1524	1531	1367193600	4.0
1525	2934	1311465600	4.0
1526	6017	1351209600	5.0
1527	3692	1161907200	5.0
1528	3776	1348790400	5.0
1529	5973	1309737600	1.0
1530	7233	1365984000	5.0
1531	3297	1329177600	5.0
1532	6955	1393286400	3.0
1533	5819	1279152000	5.0
1534	11157	1393113600	3.0
1535	5744	1274659200	4.0
1536	1306	1327104000	4.0
1537	7600	1404259200	4.0
1538	5993	1329955200	5.0
1539	1012	1312243200	4.0
1540	9997	1360281600	3.0
1541	8233	1365379200	5.0
1542	1412	1371168000	5.0
1543	3410	1345161600	5.0
1544	1224	1308873600	5.0
1545	3292	1224460800	3.0
1546	99	1184544000	5.0
1547	1117	1345334400	5.0
1548	129	1359072000	5.0
1549	8312	1362182400	4.0
1550	9283	1389398400	4.0
1551	287	1306195200	4.0
1552	490	1295308800	4.0
1553	2027	1332201600	5.0
1554	2140	1235347200	5.0
1555	3830	1308787200	5.0
1556	99	1246579200	5.0
1557	325	1356480000	4.0
1558	2377	1354838400	2.0
1559	101	1383091200	5.0
1560	4147	1238976000	5.0
1561	101	1322265600	3.0
1562	240	1268265600	5.0
1563	4343	1310601600	1.0
1564	7108	1323820800	5.0
1565	1455	1363305600	5.0
1566	102	1246492800	2.0
1567	2563	1307923200	5.0
1568	4331	1243036800	4.0
1569	985	1179360000	5.0
1570	3817	1264982400	5.0
1571	751	1341273600	4.0
1572	11136	1384732800	5.0
1573	102	1329609600	1.0
1574	7650	1367366400	5.0
1575	9358	1401148800	5.0
1576	6887	1328140800	2.0
1577	102	1349049600	5.0
1578	1561	1315440000	5.0
1579	10340	1363046400	5.0
1580	4047	1253577600	4.0
1581	9079	1368057600	4.0
1582	6565	1391558400	4.0
1583	5819	1274745600	2.0
1584	10340	1404604800	5.0
1585	1313	1324339200	5.0
1586	4934	1266192000	5.0
1587	3607	1362873600	5.0
1588	6150	1333065600	1.0
1589	2383	1334966400	4.0
1590	11075	1398902400	4.0
1591	5272	1354320000	5.0
1592	5762	1324512000	2.0
1593	9450	1367625600	5.0
1594	751	1357430400	5.0
1595	104	1322870400	3.0
1596	6176	1341014400	5.0
1597	321	1288224000	4.0
1598	10873	1365811200	5.0
1599	8781	1356652800	5.0
1600	5251	1354579200	5.0
1601	5527	1396051200	5.0
1602	4578	1359244800	5.0
1603	106	1377302400	5.0
1604	1049	1278288000	4.0
1605	3538	1389312000	5.0
1606	3053	1398470400	5.0
1607	107	1347235200	5.0
1608	107	1373068800	5.0
1609	6282	1359331200	2.0
1610	10294	1390003200	4.0
1611	5478	1307145600	2.0
1612	11148	1377216000	5.0
1613	5868	1370822400	2.0
1614	680	1356048000	5.0
1615	4040	1240444800	5.0
1616	8414	1343260800	4.0
1617	180	1346716800	5.0
1618	3999	1358467200	5.0
1619	6733	1363651200	5.0
1620	1350	1373673600	4.0
1621	11887	1403481600	4.0
1622	3389	1304208000	3.0
1623	3692	1178064000	2.0
1624	1410	1333584000	5.0
1625	5087	1357344000	2.0
1626	110	1309564800	2.0
1627	3852	1391904000	5.0
1628	11084	1364860800	1.0
1629	1027	1252713600	3.0
1630	6223	1390521600	5.0
1631	11569	1391817600	4.0
1632	6726	1371600000	5.0
1633	11518	1396656000	5.0
1634	9422	1388793600	3.0
1635	3190	1403740800	5.0
1636	4466	1397001600	5.0
1637	110	1392595200	4.0
1638	5288	1325894400	4.0
1639	2101	1331251200	5.0
1640	5946	1353110400	5.0
1641	10975	1398211200	5.0
1642	5041	1309478400	5.0
1643	6054	1358035200	4.0
1644	995	1363564800	5.0
1645	3979	1393977600	4.0
1646	2701	1332979200	5.0
1647	9532	1405036800	5.0
1648	2721	1295222400	1.0
1649	2390	1353283200	2.0
1650	3338	1280102400	3.0
1651	407	1356048000	1.0
1652	6853	1304035200	4.0
1653	9465	1390348800	4.0
1654	10102	1391558400	5.0
1655	6978	1365465600	1.0
1656	111	1365465600	5.0
1657	3050	1356912000	4.0
1658	9269	1377648000	4.0
1659	7370	1365120000	2.0
1660	7958	1354233600	5.0
1661	7044	1388880000	3.0
1662	8066	1359244800	5.0
1663	5507	1321488000	5.0
1664	10290	1374451200	5.0
1665	8434	1368144000	3.0
1666	7992	1374278400	1.0
1667	7850	1369094400	5.0
1668	9549	1342656000	5.0
1669	3865	1344124800	5.0
1670	848	1388016000	4.0
1671	5865	1362009600	5.0
1672	5613	1364515200	5.0
1673	10117	1388448000	1.0
1674	726	1363046400	5.0
1675	190	1356220800	5.0
1676	7161	1356048000	2.0
1677	2949	1352764800	5.0
1678	3947	1375401600	4.0
1679	9164	1334707200	1.0
1680	809	1113523200	5.0
1681	8550	1357689600	5.0
1682	3639	1369267200	5.0
1683	112	1174521600	5.0
1684	6103	1332374400	5.0
1685	1106	1330732800	5.0
1686	7990	1354838400	5.0
1687	10406	1369180800	5.0
1688	7976	1393027200	1.0
1689	9962	1400457600	5.0
1690	10286	1389139200	5.0
1691	112	1287100800	5.0
1692	7981	1370304000	3.0
1693	10021	1383436800	4.0
1694	5433	1395014400	5.0
1695	687	1363996800	4.0
1696	9258	1357430400	5.0
1697	7992	1382745600	3.0
1698	112	1365897600	4.0
1699	208	1195430400	5.0
1700	10036	1354924800	5.0
1701	7074	1401062400	4.0
1702	5430	1330560000	4.0
1703	4109	1353283200	4.0
1704	113	1386806400	2.0
1705	322	1365638400	5.0
1706	9122	1380153600	5.0
1707	2180	1290902400	5.0
1708	4934	1296432000	5.0
1709	9731	1379980800	3.0
1710	4678	1245974400	3.0
1711	11209	1393545600	5.0
1712	6536	1347926400	4.0
1713	176	1355443200	4.0
1714	3966	1288742400	3.0
1715	2151	1388448000	5.0
1716	113	1360886400	2.0
1717	4176	1351382400	5.0
1718	5527	1311552000	5.0
1719	7160	1396396800	5.0
1720	8031	1388361600	5.0
1721	7149	1362614400	1.0
1722	4507	1355702400	5.0
1723	5164	1363219200	5.0
1724	910	1267574400	5.0
1725	3880	1250812800	5.0
1726	10056	1357862400	5.0
1727	113	1306195200	5.0
1728	2683	1308787200	5.0
1729	1687	1394409600	5.0
1730	622	1400198400	5.0
1731	8312	1377734400	5.0
1732	113	1340755200	4.0
1733	6191	1388534400	5.0
1734	191	1343174400	5.0
1735	7817	1368057600	4.0
1736	687	1361491200	5.0
1737	11115	1384819200	2.0
1738	932	1236556800	3.0
1739	7992	1360454400	5.0
1740	9560	1394841600	4.0
1741	9015	1330819200	1.0
1742	7101	1373155200	3.0
1743	1265	1372982400	5.0
1744	427	1313884800	5.0
1745	113	1388707200	5.0
1746	6432	1291161600	5.0
1747	2710	1356825600	5.0
1748	1351	1378166400	2.0
1749	7667	1354060800	3.0
1750	3683	1376179200	5.0
1751	10202	1362614400	5.0
1752	5344	1364947200	3.0
1753	6581	1316995200	5.0
1754	4270	1237075200	3.0
1755	5344	1303257600	5.0
1756	687	1359676800	5.0
1757	4029	1344384000	5.0
1758	11540	1395273600	3.0
1759	7817	1366243200	3.0
1760	9048	1358208000	2.0
1761	10439	1354752000	5.0
1762	113	1287705600	5.0
1763	2647	1343692800	4.0
1764	1477	1353024000	5.0
1765	963	1249344000	5.0
1766	115	1346630400	3.0
1767	165	1334620800	4.0
1768	465	1295654400	4.0
1769	5250	1359331200	5.0
1770	8558	1361664000	1.0
1771	6553	1300924800	5.0
1772	116	1368230400	5.0
1773	1499	1359849600	5.0
1774	682	1361145600	5.0
1775	116	1314230400	1.0
1776	9574	1358467200	4.0
1777	810	1290729600	5.0
1778	7696	1309219200	5.0
1779	6114	1275004800	3.0
1780	3764	1316304000	5.0
1781	432	1369180800	2.0
1782	117	1383264000	3.0
1783	2575	1271635200	2.0
1784	4992	1395792000	2.0
1785	3977	1302825600	5.0
1786	6722	1370217600	5.0
1787	4796	1343606400	5.0
1788	10439	1394668800	4.0
1789	4925	1312934400	5.0
1790	4618	1385856000	5.0
1791	2148	1389139200	5.0
1792	11365	1381795200	2.0
1793	779	1368057600	5.0
1794	120	1358812800	5.0
1795	4941	1305331200	5.0
1796	9102	1353888000	5.0
1797	6126	1389657600	5.0
1798	4229	1360886400	5.0
1799	5068	1351296000	4.0
1800	4513	1352764800	5.0
1801	120	1350691200	5.0
1802	7663	1348790400	5.0
1803	2475	1353801600	5.0
1804	7976	1386720000	5.0
1805	7661	1401667200	5.0
1806	8850	1361404800	5.0
1807	9981	1357603200	5.0
1808	467	1340841600	5.0
1809	121	1236816000	4.0
1810	8246	1401667200	3.0
1811	10382	1360540800	5.0
1812	4120	1293580800	5.0
1813	5825	1275609600	4.0
1814	4992	1305158400	1.0
1815	6432	1380672000	5.0
1816	6101	1361923200	1.0
1817	121	1360713600	5.0
1818	121	1265241600	3.0
1819	9371	1353974400	3.0
1820	7763	1338940800	5.0
1821	8935	1382486400	5.0
1822	5927	1368835200	1.0
1823	9719	1364342400	5.0
1824	8552	1359504000	1.0
1825	10631	1404000000	5.0
1826	6058	1375142400	5.0
1827	2119	1376870400	3.0
1828	7652	1362787200	5.0
1829	4613	1311120000	5.0
1830	3116	1346025600	2.0
1831	3999	1362441600	5.0
1832	7994	1388361600	3.0
1833	9548	1360540800	2.0
1834	5830	1305244800	1.0
1835	123	1216425600	5.0
1836	7056	1390003200	3.0
1837	4184	1386374400	3.0
1838	1138	1240704000	5.0
1839	9510	1354492800	4.0
1840	1737	1311984000	4.0
1841	1227	1358812800	5.0
1842	229	1368230400	5.0
1843	1913	1325462400	5.0
1844	5346	1266710400	3.0
1845	6840	1370649600	5.0
1846	9114	1392940800	5.0
1847	10310	1371945600	3.0
1848	10162	1382918400	4.0
1849	8968	1355529600	5.0
1850	3687	1343088000	1.0
1851	6616	1363046400	5.0
1852	2937	1339113600	5.0
1853	10950	1387411200	5.0
1854	123	1323561600	5.0
1855	9321	1399766400	5.0
1856	1449	1214265600	3.0
1857	3268	1356912000	3.0
1858	2027	1242777600	4.0
1859	3225	1370822400	5.0
1860	831	1285027200	5.0
1861	7042	1343779200	4.0
