1012	10866	1384473600	5.0
1013	2829	1365292800	5.0
1014	3602	1361750400	4.0
1015	5568	1365379200	4.0
1016	10869	1399075200	5.0
1017	2167	1392163200	4.0
1018	11663	1397692800	4.0
1019	63	1369612800	5.0
1020	5527	1377475200	2.0
1021	1444	1358294400	5.0
1022	10253	1374624000	4.0
1023	11402	1388966400	5.0
1024	11512	1390867200	5.0
1025	1529	1391990400	3.0
1026	9930	1367366400	2.0
1027	11676	1402099200	5.0
1028	494	1352246400	5.0
1029	11255	1392940800	5.0
1030	7246	1398384000	5.0
1031	63	1362873600	3.0
1032	1052	1375920000	3.0
1033	11270	1378166400	5.0
1034	7976	1404086400	3.0
1035	5219	1367712000	2.0
1036	3945	1367020800	1.0
1037	9273	1402531200	4.0
1038	9487	1397347200	5.0
1039	449	1371600000	5.0
1040	9181	1370649600	4.0
1041	11102	1390348800	5.0
1042	9915	1399939200	4.0
1043	2060	1387843200	5.0
1044	5910	1368057600	4.0
1045	91	1383868800	5.0
1046	65	1390867200	2.0
1047	3167	1376352000	1.0
1048	11726	1403740800	5.0
1049	8776	1395273600	2.0
1050	6726	1378771200	5.0
1051	5167	1375747200	4.0
1052	7806	1403049600	5.0
1053	2377	1362700800	5.0
1054	5208	1360022400	5.0
1055	776	1395619200	5.0
1056	1914	1380067200	4.0
1057	3787	1404172800	5.0
1058	67	1393372800	5.0
1059	67	1399161600	4.0
1060	9391	1381017600	5.0
1061	3538	1331251200	5.0
1062	6715	1340064000	4.0
1063	67	1346976000	4.0
1064	4396	1388102400	2.0
1065	4289	1397779200	5.0
1066	1055	1383177600	5.0
1067	5144	1380844800	4.0
1068	5463	1288569600	5.0
1069	434	1224288000	5.0
1070	11911	1398297600	5.0
1071	7074	1387929600	4.0
1072	11672	1401667200	4.0
1073	69	1397692800	5.0
1074	9920	1394668800	3.0
1075	4572	1398729600	5.0
1076	4363	1403827200	5.0
1077	11565	1404777600	5.0
1078	11849	1399161600	5.0
1079	12038	1404864000	5.0
1080	11384	1402272000	3.0
1081	10758	1399334400	3.0
1082	1422	1383091200	4.0
1083	4036	1394236800	4.0
1084	11710	1401494400	3.0
1085	8013	1368230400	4.0
1086	3781	1394496000	4.0
1087	5064	1384300800	4.0
1088	4165	1393459200	5.0
1089	9252	1361145600	5.0
1090	2297	1392768000	5.0
1091	11882	1394496000	5.0
1092	9121	1382140800	5.0
1093	3659	1403049600	3.0
1094	8299	1382400000	5.0
1095	4013	1398556800	5.0
1096	6309	1373414400	5.0
1097	11514	1392595200	4.0
1098	2977	1351468800	4.0
1099	70	1371081600	5.0
1100	5269	1361404800	5.0
1101	6493	1376611200	3.0
1102	9675	1375747200	4.0
1103	11878	1401321600	3.0
1104	3431	1397001600	4.0
1105	11579	1384128000	5.0
1106	10609	1380844800	5.0
1107	70	1331251200	5.0
1108	11362	1398211200	3.0
1109	5708	1380672000	5.0
1110	1934	1374019200	5.0
1111	811	1389657600	3.0
1112	10974	1404604800	5.0
1113	5996	1388188800	3.0
1114	11726	1405900800	3.0
1115	5621	1382572800	5.0
1116	3826	1385078400	1.0
1117	2373	1385856000	1.0
1118	8648	1369353600	5.0
1119	9882	1393286400	5.0
1120	4945	1404172800	5.0
1121	4776	1339372800	5.0
1122	5193	1401840000	5.0
1123	11047	1363478400	5.0
1124	967	1368835200	2.0
1125	11710	1398211200	4.0
1126	9030	1403308800	5.0
1127	11830	1396742400	5.0
1128	11404	1405036800	3.0
1129	4586	1403654400	5.0
1130	70	1404777600	5.0
1131	7283	1404518400	5.0
1132	2645	1366675200	5.0
1133	7652	1378771200	5.0
1134	9759	1388707200	5.0
1135	6864	1344643200	1.0
1136	10832	1387670400	2.0
1137	70	1381536000	5.0
1138	5243	1388275200	4.0
1139	5161	1402272000	5.0
1140	8918	1395619200	5.0
1141	10887	1372550400	5.0
1142	10295	1387411200	5.0
1143	70	1386288000	3.0
1144	6324	1391472000	5.0
1145	70	1389571200	4.0
1146	3848	1396310400	5.0
1147	5193	1400371200	4.0
1148	11839	1404518400	5.0
1149	5118	1389225600	5.0
1150	5267	1393200000	1.0
1151	1233	1338940800	4.0
1152	2186	1383782400	4.0
1153	70	1374364800	5.0
1154	2913	1404864000	5.0
1155	5741	1381190400	4.0
1156	8082	1387497600	5.0
1157	256	1389139200	4.0
1158	165	1370131200	5.0
1159	9314	1397001600	5.0
1160	6160	1397865600	3.0
1161	1984	1398211200	5.0
1162	10286	1361232000	5.0
1163	8539	1390521600	5.0
1164	8680	1393113600	1.0
1165	8737	1348358400	5.0
1166	70	1367280000	1.0
1167	10839	1394668800	5.0
1168	4213	1374624000	5.0
1169	5411	1399939200	4.0
1170	8242	1397692800	5.0
1171	183	1395187200	5.0
1172	8364	1339286400	5.0
1173	165	1391558400	5.0
1174	172	1399420800	5.0
1175	8450	1391904000	5.0
1176	2647	1404777600	5.0
1177	9978	1401926400	1.0
1178	626	1388361600	4.0
1179	3003	1394755200	2.0
1180	70	1385078400	1.0
1181	5569	1365724800	5.0
1182	10016	1393372800	5.0
1183	8317	1394323200	3.0
1184	6809	1303516800	5.0
1185	148	1387497600	3.0
1186	6533	1397260800	5.0
1187	7008	1397174400	5.0
1188	5686	1390262400	5.0
1189	1349	1327449600	2.0
1190	4664	1378684800	5.0
1191	479	1399680000	2.0
1192	4393	1374969600	5.0
1193	7949	1394064000	4.0
1194	7938	1362528000	5.0
1195	1909	1282867200	3.0
1196	10636	1404691200	5.0
1197	9362	1362355200	5.0
1198	9944	1380931200	5.0
1199	3770	1377734400	5.0
1200	4865	1391904000	4.0
1201	564	1378684800	4.0
1202	3984	1378339200	5.0
1203	7196	1326499200	4.0
1204	3862	1347926400	5.0
1205	4336	1402531200	3.0
1206	9539	1384905600	2.0
1207	1478	1367625600	5.0
1208	9780	1385510400	5.0
1209	7114	1403568000	3.0
1210	705	1385251200	5.0
1211	8268	1367280000	5.0
1212	11986	1405555200	5.0
1213	6800	1400198400	2.0
1214	1554	1403136000	5.0
1215	11010	1396224000	1.0
1216	4854	1398556800	5.0
1217	5251	1397088000	2.0
1218	6434	1363564800	5.0
1219	11390	1391558400	3.0
1220	10492	1376524800	5.0
1221	10355	1362009600	5.0
1222	3185	1399334400	5.0
1223	4202	1400630400	5.0
1224	3022	1344556800	5.0
1225	8674	1383091200	4.0
1226	6643	1312761600	5.0
1227	6072	1342828800	5.0
1228	11803	1395273600	4.0
1229	6810	1383523200	5.0
1230	3787	1388880000	5.0
1231	674	1364774400	1.0
1232	7215	1398124800	5.0
1233	73	1400457600	5.0
1234	11958	1405987200	5.0
1235	2247	1381276800	5.0
1236	11322	1392163200	5.0
1237	5154	1357776000	3.0
1238	4670	1383091200	5.0
1239	3770	1392336000	5.0
1240	3299	1379721600	5.0
1241	2921	1398038400	4.0
1242	10269	1358812800	1.0
1243	11784	1392681600	5.0
1244	5878	1366761600	5.0
1245	10318	1399420800	3.0
1246	10378	1404345600	4.0
1247	11402	1388102400	3.0
1248	8146	1380672000	3.0
1249	11763	1400544000	5.0
1250	5521	1390348800	4.0
1251	7353	1378339200	4.0
1252	976	1359504000	2.0
1253	7028	1348617600	3.0
1254	608	1389225600	5.0
1255	5237	1375315200	3.0
1256	2133	1211587200	5.0
1257	6919	1354147200	5.0
1258	2605	1375056000	1.0
1259	1577	1382918400	5.0
1260	8948	1395964800	3.0
1261	1267	1366329600	3.0
1262	11513	1392595200	5.0
1263	447	1394928000	2.0
1264	4711	1385337600	2.0
1265	6850	1391385600	5.0
1266	1476	1400803200	4.0
1267	3718	1404950400	5.0
1268	8273	1399075200	5.0
1269	5048	1404950400	5.0
1270	3913	1333756800	2.0
1271	267	1404172800	5.0
1272	9749	1385078400	5.0
1273	9935	1375401600	4.0
1274	4123	1379894400	5.0
1275	6726	1397865600	5.0
1276	267	1379203200	5.0
1277	79	1401148800	4.0
1278	8271	1397001600	5.0
1279	9559	1379635200	5.0
1280	4155	1389398400	3.0
1281	6859	1384819200	4.0
1282	10491	1375660800	4.0
1283	4110	1387152000	3.0
1284	110	1401753600	4.0
1285	6640	1372377600	5.0
1286	80	1388448000	4.0
1287	8419	1398902400	1.0
1288	6070	1391990400	2.0
1289	6307	1358899200	4.0
1290	1281	1314403200	1.0
1291	10552	1370044800	5.0
1292	3466	1368403200	1.0
1293	9071	1368748800	5.0
1294	2803	1393113600	4.0
1295	483	1262476800	5.0
1296	81	1373068800	5.0
1297	8710	1398902400	5.0
1298	6970	1396051200	5.0
1299	5143	1388620800	3.0
1300	5663	1399852800	4.0
1301	7359	1383264000	5.0
1302	177	1352419200	3.0
1303	10147	1375401600	5.0
1304	10719	1400889600	5.0
1305	9126	1346716800	5.0
1306	2806	1400284800	5.0
1307	92	1355788800	2.0
1308	1644	1392681600	2.0
1309	878	1368403200	5.0
1310	5944	1313884800	5.0
1311	5279	1393372800	4.0
1312	8268	1397260800	5.0
1313	1412	1386547200	5.0
1314	8488	1374537600	3.0
1315	4257	1363824000	5.0
1316	6307	1365206400	2.0
1317	8451	1396828800	3.0
1318	3309	1395792000	4.0
1319	7442	1399248000	3.0
1320	1834	1377475200	4.0
1321	10845	1398556800	5.0
1322	5049	1385078400	2.0
1323	10290	1401926400	3.0
1324	1647	1392854400	3.0
1325	9935	1390262400	2.0
1326	5242	1396224000	5.0
1327	83	1375660800	5.0
1328	5527	1381968000	3.0
1329	6947	1383091200	5.0
1330	9126	1390348800	5.0
1331	2987	1405296000	5.0
1332	3068	1371772800	5.0
1333	8896	1377993600	5.0
1334	3590	1404432000	5.0
1335	7094	1391299200	5.0
1336	6307	1378252800	5.0
1337	5605	1362096000	1.0
1338	83	1389744000	5.0
1339	1416	1368489600	5.0
1340	1071	1395360000	2.0
1341	5744	1377820800	5.0
1342	8394	1388966400	4.0
1343	10863	1399161600	1.0
1344	5516	1321056000	5.0
1345	2127	1392940800	5.0
1346	3786	1382400000	5.0
1347	440	1384214400	5.0
1348	6801	1373241600	4.0
1349	4344	1395360000	5.0
1350	4335	1400457600	5.0
1351	11202	1388361600	5.0
1352	3325	1389139200	3.0
1353	11323	1393372800	5.0
1354	6804	1385769600	5.0
1355	11431	1398297600	5.0
1356	84	1375660800	5.0
1357	2698	1393632000	5.0
1358	587	1374451200	5.0
1359	10176	1396051200	5.0
1360	6841	1395360000	1.0
1361	84	1365724800	5.0
1362	2919	1392422400	5.0
1363	8443	1384387200	5.0
1364	9664	1377734400	3.0
1365	10897	1377907200	5.0
1366	3883	1403136000	3.0
1367	4539	1396828800	4.0
1368	8000	1404604800	3.0
1369	5745	1403481600	5.0
1370	8277	1395014400	5.0
1371	9743	1398902400	4.0
1372	84	1405036800	5.0
1373	9027	1379203200	5.0
1374	7423	1391558400	3.0
1375	8043	1370822400	5.0
1376	5030	1362614400	5.0
1377	84	1387238400	5.0
1378	2647	1371168000	4.0
1379	3293	1382918400	4.0
1380	4874	1364774400	4.0
1381	10551	1394928000	1.0
1382	433	1401753600	5.0
1383	5193	1382227200	1.0
1384	10150	1373846400	5.0
1385	7283	1378425600	4.0
1386	86	1385424000	2.0
1387	10478	1388707200	5.0
1388	4693	1357603200	3.0
1389	2174	1365120000	4.0
1390	11159	1379548800	5.0
1391	1362	1366588800	4.0
1392	4709	1401840000	5.0
1393	7294	1400284800	5.0
1394	9587	1384560000	5.0
1395	88	1346198400	1.0
1396	7734	1310083200	5.0
1397	8154	1383523200	3.0
1398	88	1346112000	5.0
1399	6997	1355702400	3.0
1400	303	1356825600	5.0
1401	160	1352851200	4.0
1402	89	1386892800	5.0
1403	7803	1403049600	4.0
1404	9717	1372464000	4.0
1405	7981	1372291200	5.0
1406	9450	1378080000	4.0
1407	7675	1390694400	4.0
1408	4983	1374537600	5.0
1409	6010	1372896000	1.0
1410	1857	1394064000	5.0
1411	2340	1356048000	1.0
1412	11732	1391990400	5.0
1413	2972	1392768000	5.0
1414	2108	1401408000	5.0
1415	91	1399420800	4.0
1416	11620	1404345600	5.0
1417	3263	1393027200	5.0
1418	8588	1352246400	4.0
1419	10956	1402358400	4.0
1420	10975	1401321600	5.0
1421	9430	1386028800	5.0
1422	9083	1388361600	1.0
1423	91	1392076800	4.0
1424	9009	1389052800	5.0
1425	4818	1385942400	5.0
1426	363	1398556800	5.0
1427	91	1384473600	5.0
1428	1489	1326412800	5.0
1429	3037	1361836800	3.0
1430	8298	1386288000	4.0
1431	1146	1380240000	5.0
1432	11624	1404086400	4.0
1433	5680	1342224000	1.0
1434	2647	1386547200	5.0
1435	2934	1363478400	4.0
1436	1823	1351468800	5.0
1437	2986	1343088000	5.0
1438	9943	1370304000	5.0
1439	8137	1386547200	1.0
1440	5925	1405209600	5.0
1441	11579	1382832000	5.0
1442	5403	1360281600	1.0
1443	8217	1384732800	5.0
1444	93	1390176000	5.0
1445	6157	1399680000	1.0
1446	8602	1383177600	5.0
1447	93	1386028800	3.0
1448	10029	1389052800	4.0
1449	2647	1396483200	1.0
1450	3079	1360368000	5.0
1451	5980	1403913600	5.0
1452	8516	1397606400	1.0
1453	8102	1404518400	4.0
1454	5415	1364083200	3.0
1455	9210	1384905600	5.0
1456	10957	1401667200	5.0
1457	6840	1400198400	3.0
1458	93	1394668800	2.0
1459	5193	1403049600	5.0
1460	360	1257811200	5.0
1461	7459	1392076800	5.0
1462	11351	1400716800	5.0
1463	1404	1388534400	5.0
1464	1839	1350259200	4.0
1465	4802	1399334400	5.0
1466	4401	1383955200	5.0
1467	6002	1396396800	5.0
1468	94	1397606400	5.0
1469	2174	1402704000	4.0
1470	2058	1352246400	5.0
1471	2974	1369785600	3.0
1472	428	1391990400	1.0
1473	8582	1379548800	4.0
1474	9724	1348963200	5.0
1475	10622	1402099200	5.0
1476	2405	1390089600	5.0
1477	8783	1366675200	5.0
1478	5490	1358208000	4.0
1479	4704	1375920000	4.0
1480	2722	1386547200	5.0
1481	6841	1371513600	3.0
1482	7116	1401408000	5.0
1483	95	1390176000	2.0
1484	95	1382227200	5.0
1485	5052	1348963200	5.0
1486	2168	1388707200	3.0
1487	10355	1368144000	5.0
1488	4838	1372550400	4.0
1489	4742	1386460800	4.0
1490	5024	1401321600	5.0
1491	9217	1358726400	4.0
1492	9220	1397520000	3.0
1493	4610	1394064000	5.0
1494	95	1403481600	1.0
1495	6368	1383350400	5.0
1496	5307	1366675200	2.0
1497	7731	1333324800	4.0
1498	1863	1397001600	5.0
1499	5707	1355616000	5.0
1500	6270	1394841600	5.0
1501	440	1363910400	5.0
1502	6202	1391731200	3.0
1503	3155	1278806400	4.0
1504	5432	1359936000	4.0
1505	7096	1385251200	5.0
1506	8248	1404172800	2.0
1507	3755	1394409600	4.0
1508	7322	1359676800	5.0
1509	5154	1337904000	5.0
1510	4579	1352505600	5.0
1511	8784	1399593600	5.0
1512	11786	1396656000	4.0
1513	2636	1394755200	5.0
1514	4357	1354665600	5.0
1515	9005	1345161600	5.0
1516	10485	1374710400	5.0
1517	10980	1371772800	5.0
1518	9393	1373587200	2.0
1519	7096	1384560000	4.0
1520	9182	1374019200	4.0
1521	9727	1372204800	2.0
1522	2834	1393804800	5.0
1523	7184	1381968000	5.0
1524	8970	1372291200	4.0
1525	2513	1353628800	5.0
1526	686	1386547200	5.0
1527	1901	1356480000	5.0
1528	97	1404691200	4.0
1529	5181	1369180800	5.0
1530	7642	1366243200	3.0
1531	446	1375142400	3.0
1532	5988	1397520000	5.0
1533	10479	1366156800	4.0
1534	11157	1393113600	3.0
1535	7877	1377907200	4.0
1536	10166	1366675200	4.0
1537	7600	1404259200	4.0
1538	10332	1393200000	5.0
1539	10945	1388016000	5.0
1540	8642	1395619200	1.0
1541	98	1403222400	1.0
1542	680	1389484800	1.0
1543	7449	1398297600	5.0
1544	3497	1378339200	5.0
1545	2001	1402012800	4.0
1546	11197	1400112000	4.0
1547	10169	1389571200	1.0
1548	8733	1393459200	5.0
1549	8312	1362182400	4.0
1550	9283	1389398400	4.0
1551	11402	1390003200	4.0
1552	1855	1301788800	2.0
1553	2726	1332201600	3.0
1554	102	1236384000	5.0
1555	5067	1341964800	5.0
1556	2139	1333411200	1.0
1557	5846	1405123200	5.0
1558	10314	1395792000	4.0
1559	1639	1400803200	5.0
1560	11626	1404000000	5.0
1561	3500	1330214400	4.0
1562	5564	1360281600	5.0
1563	8158	1346803200	5.0
1564	100	1326931200	5.0
1565	101	1369094400	5.0
1566	7846	1360800000	1.0
1567	2563	1307923200	5.0
1568	7263	1376352000	4.0
1569	1099	1379030400	5.0
1570	6434	1301356800	5.0
1571	9494	1398988800	3.0
1572	2408	1388966400	5.0
1573	5452	1363651200	3.0
1574	8064	1367366400	4.0
1575	102	1403049600	4.0
1576	9021	1404259200	4.0
1577	7028	1376438400	4.0
1578	102	1330214400	4.0
1579	102	1363132800	5.0
1580	2031	1387324800	5.0
1581	7670	1392422400	4.0
1582	4555	1404604800	5.0
1583	11911	1398211200	1.0
1584	10288	1404604800	5.0
1585	5943	1360454400	2.0
1586	10990	1385251200	5.0
1587	8734	1362873600	5.0
1588	6150	1333065600	1.0
1589	7398	1334966400	5.0
1590	104	1401235200	4.0
1591	3297	1401580800	5.0
1592	104	1368489600	4.0
1593	11232	1399507200	4.0
1594	4485	1393459200	5.0
1595	1220	1392163200	5.0
1596	4671	1403654400	5.0
1597	3776	1390435200	5.0
1598	9450	1403136000	3.0
1599	3251	1370908800	4.0
1600	1335	1392940800	5.0
1601	5527	1396051200	5.0
1602	2281	1390089600	4.0
1603	1960	1389484800	5.0
1604	792	1298505600	1.0
1605	1020	1389571200	5.0
1606	1951	1398470400	5.0
1607	11075	1386979200	5.0
1608	6313	1401840000	5.0
1609	10441	1396742400	5.0
1610	7913	1390003200	2.0
1611	107	1330646400	3.0
1612	7442	1381795200	3.0
1613	6509	1395619200	4.0
1614	9776	1393545600	5.0
1615	9515	1404950400	5.0
1616	1921	1343260800	2.0
1617	2707	1357862400	5.0
1618	108	1365811200	5.0
1619	8630	1385164800	5.0
1620	4285	1400457600	4.0
1621	11886	1403481600	5.0
1622	3577	1351900800	2.0
1623	9590	1342656000	5.0
1624	6987	1403481600	1.0
1625	6839	1386288000	4.0
1626	6078	1326412800	1.0
1627	6191	1401926400	2.0
1628	6412	1394755200	5.0
1629	110	1386806400	4.0
1630	10287	1400630400	3.0
1631	11569	1391817600	4.0
1632	6726	1371600000	5.0
1633	5432	1396656000	5.0
1634	8261	1397952000	4.0
1635	9777	1404432000	4.0
1636	6209	1398124800	5.0
1637	1652	1405123200	4.0
1638	2894	1402876800	5.0
1639	110	1371427200	5.0
1640	4079	1399420800	5.0
1641	2081	1400544000	1.0
1642	5740	1322870400	3.0
1643	6422	1379203200	5.0
1644	5798	1388016000	2.0
1645	110	1399334400	3.0
1646	1693	1398211200	3.0
1647	6163	1405123200	5.0
1648	3746	1403049600	5.0
1649	2247	1396224000	5.0
1650	5986	1308441600	4.0
1651	10578	1398297600	5.0
1652	3974	1403568000	5.0
1653	110	1397433600	5.0
1654	10102	1391558400	5.0
1655	111	1389225600	5.0
1656	2621	1387584000	3.0
1657	6003	1356912000	1.0
1658	8671	1395360000	5.0
1659	7020	1388966400	5.0
1660	9296	1354752000	5.0
1661	10500	1393027200	4.0
1662	9712	1359417600	5.0
1663	6921	1353456000	4.0
1664	11083	1400025600	5.0
1665	3357	1381104000	1.0
1666	3746	1385164800	4.0
1667	4684	1387670400	5.0
1668	4598	1400889600	4.0
1669	112	1368662400	4.0
1670	8166	1401667200	3.0
1671	5865	1362009600	5.0
1672	9065	1393372800	3.0
1673	10115	1388448000	1.0
1674	1938	1396396800	5.0
1675	208	1402790400	5.0
1676	10528	1398297600	1.0
1677	112	1386547200	2.0
1678	1843	1404604800	3.0
1679	9495	1384819200	3.0
1680	3843	1398470400	5.0
1681	5993	1372118400	5.0
1682	3221	1377216000	5.0
1683	11396	1384992000	5.0
1684	8826	1377993600	5.0
1685	10385	1380672000	5.0
1686	7615	1354838400	5.0
1687	4598	1378512000	5.0
1688	7981	1393027200	5.0
1689	9400	1400457600	5.0
1690	9441	1390435200	5.0
1691	1151	1290643200	5.0
1692	7981	1370304000	3.0
1693	11278	1389744000	4.0
1694	8352	1403568000	5.0
1695	2021	1397779200	3.0
1696	166	1388448000	4.0
1697	7992	1382745600	3.0
1698	221	1386633600	4.0
1699	9473	1386806400	5.0
1700	4695	1355011200	5.0
1701	6725	1401062400	5.0
1702	9254	1377993600	4.0
1703	8154	1380499200	3.0
1704	9438	1393027200	5.0
1705	2787	1397520000	2.0
1706	10945	1403481600	4.0
1707	7293	1384560000	1.0
1708	5579	1377993600	5.0
1709	9731	1379980800	3.0
1710	11564	1393977600	3.0
1711	11209	1393545600	5.0
1712	6536	1347926400	4.0
1713	11075	1397088000	1.0
1714	6477	1325721600	5.0
1715	779	1389571200	5.0
1716	2605	1395360000	5.0
1717	11518	1382745600	5.0
1718	6228	1335830400	5.0
1719	7160	1396396800	5.0
1720	2337	1403136000	2.0
1721	113	1387065600	5.0
1722	113	1368921600	4.0
1723	5164	1363219200	5.0
1724	11618	1395446400	5.0
1725	8903	1397692800	5.0
1726	113	1402876800	3.0
1727	1474	1354579200	4.0
1728	3234	1313625600	5.0
1729	6738	1399680000	1.0
1730	11255	1403568000	5.0
1731	8312	1377734400	5.0
1732	3275	1387929600	5.0
1733	7243	1393718400	5.0
1734	7667	1356912000	4.0
1735	9189	1368057600	5.0
1736	5698	1368403200	5.0
1737	9962	1384819200	2.0
1738	6580	1378252800	5.0
1739	10383	1363132800	5.0
1740	10804	1402099200	5.0
1741	9433	1375315200	5.0
1742	3000	1388793600	5.0
1743	815	1385337600	5.0
1744	4216	1344816000	5.0
1745	166	1401494400	5.0
1746	11911	1398470400	2.0
1747	208	1383091200	5.0
1748	5487	1389225600	4.0
1749	6726	1403568000	5.0
1750	113	1377388800	5.0
1751	10202	1362614400	5.0
1752	5243	1364947200	5.0
1753	4050	1358899200	4.0
1754	11730	1396396800	4.0
1755	683	1392508800	5.0
1756	3662	1384560000	4.0
1757	4055	1395014400	2.0
1758	737	1399248000	4.0
1759	9365	1395532800	2.0
1760	9048	1358208000	2.0
1761	10439	1354752000	5.0
1762	11534	1401321600	4.0
1763	6036	1390867200	5.0
1764	9445	1403654400	5.0
1765	7394	1337817600	2.0
1766	2775	1346976000	5.0
1767	754	1374796800	5.0
1768	2480	1371513600	5.0
1769	422	1399593600	4.0
1770	7570	1361664000	3.0
1771	4584	1349308800	5.0
1772	3182	1398729600	5.0
1773	6684	1387065600	5.0
1774	1540	1361145600	5.0
1775	2419	1370995200	5.0
1776	2662	1380758400	5.0
1777	1971	1340236800	3.0
1778	1774	1366848000	1.0
1779	117	1368835200	5.0
1780	4072	1378771200	5.0
1781	2199	1385683200	2.0
1782	2856	1393545600	4.0
1783	7652	1396569600	5.0
1784	4992	1395792000	2.0
1785	11634	1396396800	2.0
1786	8123	1388102400	3.0
1787	4796	1343606400	5.0
1788	10439	1394668800	4.0
1789	7127	1314921600	5.0
1790	6779	1385856000	5.0
1791	119	1400112000	3.0
1792	2665	1394928000	5.0
1793	6765	1395619200	3.0
1794	8041	1379894400	5.0
1795	120	1353283200	5.0
1796	8711	1356652800	5.0
1797	6126	1389657600	5.0
1798	120	1388188800	4.0
1799	9347	1355356800	3.0
1800	4710	1388966400	5.0
1801	11370	1390694400	5.0
1802	2366	1378252800	5.0
1803	4303	1397433600	4.0
1804	744	1404604800	5.0
1805	7661	1401667200	5.0
1806	10099	1387324800	4.0
1807	121	1396051200	5.0
1808	2924	1344470400	5.0
1809	11764	1392249600	5.0
1810	6221	1403308800	5.0
1811	9551	1397692800	1.0
1812	9163	1374364800	3.0
1813	11779	1396742400	4.0
1814	7294	1325462400	5.0
1815	2860	1389657600	4.0
1816	6101	1361923200	1.0
1817	9280	1364601600	5.0
1818	4217	1346803200	5.0
1819	703	1390176000	5.0
1820	7811	1363996800	5.0
1821	9359	1386979200	5.0
1822	9099	1383004800	5.0
1823	5430	1386806400	5.0
1824	10136	1376006400	5.0
1825	10631	1404000000	5.0
1826	10874	1375142400	1.0
1827	4787	1400889600	5.0
1828	1520	1384041600	4.0
1829	4521	1390262400	5.0
1830	2373	1387411200	5.0
1831	11227	1397779200	5.0
1832	4729	1388361600	3.0
1833	5279	1389830400	5.0
1834	1171	1372204800	1.0
1835	5718	1363219200	5.0
1836	7056	1390003200	3.0
1837	123	1386806400	3.0
1838	3724	1244678400	5.0
1839	4870	1368403200	4.0
1840	6952	1373846400	3.0
1841	2195	1360627200	2.0
1842	4357	1402099200	5.0
1843	9083	1352332800	4.0
1844	4452	1400889600	5.0
1845	11242	1370649600	4.0
1846	4946	1404691200	1.0
1847	244	1393718400	5.0
1848	10925	1382918400	5.0
1849	8823	1357257600	5.0
1850	7632	1359849600	5.0
1851	7616	1385078400	5.0
